payment_id,payment_month,order_id,sum
23998.0,6.0,17435.0,400.8333333333333
23999.0,4.0,17437.0,1075.0
24000.0,5.0,17438.0,125.0
24001.0,6.0,17438.0,125.0
24002.0,6.0,17439.0,35.55555555555556
24003.0,5.0,17442.0,387.5
24004.0,6.0,17442.0,387.5
24005.0,5.0,17443.0,244.0
24006.0,6.0,17443.0,244.0
24007.0,6.0,17444.0,152.5
24008.0,4.0,17446.0,79.16666666666667
24009.0,5.0,17446.0,79.16666666666667
24010.0,6.0,17446.0,79.16666666666667
24011.0,5.0,17447.0,55.55555555555556
24012.0,6.0,17447.0,55.55555555555556
24013.0,6.0,17448.0,1012.5
24014.0,6.0,17449.0,2420.0
24015.0,5.0,17452.0,302.5
24016.0,6.0,17452.0,302.5
24017.0,5.0,17453.0,262.5
24018.0,6.0,17453.0,262.5
24019.0,6.0,17454.0,150.0
24020.0,4.0,17456.0,151.25
24021.0,5.0,17456.0,151.25
24022.0,6.0,17456.0,151.25
24023.0,5.0,17457.0,526.25
24024.0,6.0,17457.0,526.25
24025.0,5.0,17458.0,3000.0
24026.0,6.0,17459.0,206.25
24027.0,4.0,17461.0,356.25
24028.0,5.0,17461.0,356.25
24029.0,6.0,17461.0,356.25
24030.0,5.0,17462.0,201.25
24031.0,6.0,17462.0,201.25
24032.0,6.0,17463.0,82.5
24033.0,5.0,17465.0,820.0
24034.0,5.0,17466.0,240.0
24035.0,6.0,17466.0,240.0
24036.0,6.0,17467.0,600.0
24037.0,4.0,17469.0,150.0
24038.0,5.0,17469.0,150.0
24039.0,6.0,17469.0,150.0
24040.0,5.0,17470.0,1200.0
24041.0,6.0,17471.0,253.125
24042.0,4.0,17472.0,64.28571428571429
24043.0,5.0,17472.0,64.28571428571429
24044.0,6.0,17472.0,64.28571428571429
24045.0,5.0,17473.0,28.333333333333332
24046.0,6.0,17473.0,28.333333333333332
24047.0,5.0,17474.0,338.75
24048.0,6.0,17474.0,338.75
24049.0,6.0,17475.0,92.5
24050.0,6.0,17476.0,169.44444444444446
24051.0,4.0,17477.0,71.66666666666667
24052.0,5.0,17477.0,71.66666666666667
24053.0,6.0,17477.0,71.66666666666667
24054.0,4.0,17478.0,608.3333333333334
24055.0,5.0,17478.0,608.3333333333334
24056.0,6.0,17478.0,608.3333333333334
24057.0,5.0,17479.0,501.25
24058.0,6.0,17479.0,501.25
24059.0,4.0,17481.0,190.625
24060.0,5.0,17481.0,190.625
24061.0,6.0,17481.0,190.625
24062.0,4.0,17482.0,150.71428571428572
24063.0,5.0,17482.0,150.71428571428572
24064.0,6.0,17482.0,150.71428571428572
24065.0,5.0,17483.0,375.0
24066.0,6.0,17483.0,375.0
24067.0,6.0,17484.0,250.0
24068.0,4.0,17486.0,408.3333333333333
24069.0,5.0,17486.0,408.3333333333333
24070.0,6.0,17486.0,408.3333333333333
24071.0,5.0,17487.0,180.5
24072.0,6.0,17487.0,180.5
24073.0,6.0,17488.0,19.375
24074.0,6.0,17489.0,88.57142857142857
24075.0,4.0,17491.0,452.5
24076.0,5.0,17491.0,452.5
24077.0,5.0,17492.0,900.0
24078.0,6.0,17493.0,451.25
24079.0,4.0,17495.0,125.625
24080.0,5.0,17495.0,125.625
24081.0,6.0,17495.0,125.625
24082.0,5.0,17496.0,33.888888888888886
24083.0,6.0,17496.0,33.888888888888886
24084.0,6.0,17497.0,133.88888888888889
24085.0,4.0,17499.0,57.857142857142854
24086.0,5.0,17499.0,57.857142857142854
24087.0,6.0,17499.0,57.857142857142854
24088.0,4.0,17500.0,312.5
24089.0,5.0,17500.0,312.5
24090.0,5.0,17501.0,1502.5
24091.0,6.0,17501.0,1502.5
24092.0,6.0,17502.0,34.166666666666664
24093.0,4.0,17504.0,755.0
24094.0,5.0,17505.0,86.42857142857143
24095.0,6.0,17505.0,86.42857142857143
24096.0,5.0,17506.0,67.5
24097.0,6.0,17506.0,67.5
24098.0,6.0,17507.0,1360.0
24099.0,4.0,17508.0,343.75
24100.0,5.0,17508.0,343.75
24101.0,6.0,17508.0,343.75
24102.0,5.0,17509.0,400.0
24103.0,6.0,17510.0,1680.0
24104.0,5.0,17512.0,22.142857142857142
24105.0,6.0,17512.0,22.142857142857142
24106.0,5.0,17513.0,97.22222222222223
24107.0,6.0,17513.0,97.22222222222223
24108.0,4.0,17515.0,100.83333333333333
24109.0,5.0,17515.0,100.83333333333333
24110.0,6.0,17515.0,100.83333333333333
24111.0,5.0,17516.0,210.0
24112.0,6.0,17516.0,210.0
24113.0,5.0,17517.0,233.33333333333334
24114.0,6.0,17517.0,233.33333333333334
24115.0,6.0,17518.0,245.5
24116.0,4.0,17520.0,346.875
24117.0,5.0,17520.0,346.875
24118.0,6.0,17520.0,346.875
24119.0,5.0,17521.0,96.42857142857143
24120.0,6.0,17521.0,96.42857142857143
24121.0,6.0,17522.0,307.5
24122.0,4.0,17524.0,226.25
24123.0,5.0,17524.0,226.25
24124.0,6.0,17524.0,226.25
24125.0,5.0,17525.0,1570.0
24126.0,6.0,17526.0,421.0
24127.0,4.0,17528.0,310.0
24128.0,5.0,17528.0,310.0
24129.0,5.0,17529.0,70.0
24130.0,6.0,17529.0,70.0
24131.0,6.0,17530.0,141.11111111111111
24132.0,6.0,17531.0,211.0
24133.0,4.0,17533.0,1500.0
24134.0,5.0,17534.0,801.6666666666666
24135.0,6.0,17534.0,801.6666666666666
24136.0,6.0,17535.0,135.5
24137.0,4.0,17537.0,300.0
24138.0,5.0,17537.0,300.0
24139.0,5.0,17538.0,100.0
24140.0,6.0,17538.0,100.0
24141.0,6.0,17539.0,350.0
24142.0,4.0,17541.0,415.0
24143.0,5.0,17541.0,415.0
24144.0,6.0,17541.0,415.0
24145.0,5.0,17542.0,600.0
24146.0,5.0,17543.0,256.0
24147.0,6.0,17543.0,256.0
24148.0,6.0,17544.0,28.333333333333332
24149.0,4.0,17546.0,2720.0
24150.0,4.0,17547.0,300.625
24151.0,5.0,17547.0,300.625
24152.0,6.0,17547.0,300.625
24153.0,5.0,17548.0,338.125
24154.0,6.0,17548.0,338.125
24155.0,6.0,17549.0,400.0
24156.0,6.0,17550.0,900.0
24157.0,4.0,17552.0,115.0
24158.0,5.0,17552.0,115.0
24159.0,6.0,17552.0,115.0
24160.0,5.0,17553.0,134.16666666666666
24161.0,6.0,17553.0,134.16666666666666
24162.0,5.0,17554.0,451.25
24163.0,6.0,17554.0,451.25
24164.0,6.0,17555.0,175.0
24165.0,5.0,17557.0,112.5
24166.0,6.0,17557.0,112.5
24167.0,6.0,17558.0,175.0
24168.0,6.0,17559.0,212.5
24169.0,4.0,17560.0,206.11111111111111
24170.0,5.0,17560.0,206.11111111111111
24171.0,6.0,17560.0,206.11111111111111
24172.0,4.0,17561.0,154.16666666666666
24173.0,5.0,17561.0,154.16666666666666
24174.0,6.0,17561.0,154.16666666666666
24175.0,5.0,17562.0,40.0
24176.0,6.0,17562.0,40.0
24177.0,5.0,17563.0,30.0
24178.0,6.0,17563.0,30.0
24179.0,6.0,17564.0,37.5
24180.0,4.0,17566.0,121.0
24181.0,5.0,17566.0,121.0
24182.0,6.0,17566.0,121.0
24183.0,4.0,17567.0,506.6666666666667
24184.0,5.0,17567.0,506.6666666666667
24185.0,6.0,17567.0,506.6666666666667
24186.0,5.0,17568.0,83.88888888888889
24187.0,6.0,17568.0,83.88888888888889
24188.0,6.0,17569.0,1605.0
24189.0,5.0,17570.0,54.166666666666664
24190.0,6.0,17570.0,54.166666666666664
24191.0,5.0,17571.0,625.0
24192.0,6.0,17572.0,201.66666666666666
24193.0,4.0,17574.0,312.5
24194.0,5.0,17574.0,312.5
24195.0,6.0,17574.0,312.5
24196.0,5.0,17575.0,105.0
24197.0,6.0,17575.0,105.0
24198.0,6.0,17576.0,111.66666666666667
24199.0,4.0,17578.0,676.25
24200.0,5.0,17578.0,676.25
24201.0,6.0,17578.0,676.25
24202.0,5.0,17579.0,304.0
24203.0,6.0,17579.0,304.0
24204.0,6.0,17580.0,532.5
24205.0,6.0,17581.0,268.8888888888889
24206.0,4.0,17583.0,52.77777777777778
24207.0,5.0,17583.0,52.77777777777778
24208.0,6.0,17583.0,52.77777777777778
24209.0,5.0,17584.0,121.0
24210.0,6.0,17584.0,121.0
24211.0,6.0,17585.0,341.6666666666667
24212.0,4.0,17587.0,377.5
24213.0,5.0,17587.0,377.5
24214.0,5.0,17588.0,80.0
24215.0,6.0,17588.0,80.0
24216.0,6.0,17589.0,125.0
24217.0,6.0,17590.0,250.0
24218.0,4.0,17592.0,100.83333333333333
24219.0,5.0,17592.0,100.83333333333333
24220.0,6.0,17592.0,100.83333333333333
24221.0,5.0,17593.0,960.0
24222.0,6.0,17594.0,100.0
24223.0,6.0,17595.0,206.66666666666666
24224.0,5.0,17597.0,423.3333333333333
24225.0,6.0,17597.0,423.3333333333333
24226.0,5.0,17598.0,172.14285714285714
24227.0,6.0,17598.0,172.14285714285714
24228.0,5.0,17599.0,228.88888888888889
24229.0,6.0,17599.0,228.88888888888889
24230.0,4.0,17601.0,203.75
24231.0,5.0,17601.0,203.75
24232.0,6.0,17601.0,203.75
24233.0,5.0,17602.0,358.3333333333333
24234.0,6.0,17602.0,358.3333333333333
24235.0,6.0,17603.0,787.5
24236.0,4.0,17605.0,41.111111111111114
24237.0,5.0,17605.0,41.111111111111114
24238.0,6.0,17605.0,41.111111111111114
24239.0,5.0,17606.0,276.25
24240.0,6.0,17606.0,276.25
24241.0,6.0,17607.0,34.0
24242.0,6.0,17608.0,406.6666666666667
24243.0,4.0,17610.0,400.0
24244.0,5.0,17610.0,400.0
24245.0,6.0,17610.0,400.0
24246.0,5.0,17611.0,180.5
24247.0,6.0,17611.0,180.5
24248.0,6.0,17612.0,777.5
24249.0,5.0,17614.0,1605.0
24250.0,6.0,17615.0,225.625
24251.0,6.0,17616.0,30.0
24252.0,4.0,17618.0,251.0
24253.0,5.0,17618.0,251.0
24254.0,6.0,17618.0,251.0
24255.0,5.0,17619.0,425.0
24256.0,6.0,17620.0,301.6666666666667
24257.0,6.0,17621.0,327.0
24258.0,5.0,17623.0,103.125
24259.0,6.0,17623.0,103.125
24260.0,5.0,17624.0,377.5
24261.0,6.0,17624.0,377.5
24262.0,6.0,17625.0,623.3333333333334
24263.0,4.0,17627.0,200.0
24264.0,5.0,17627.0,200.0
24265.0,5.0,17628.0,65.0
24266.0,6.0,17628.0,65.0
24267.0,5.0,17629.0,201.5
24268.0,6.0,17629.0,201.5
24269.0,6.0,17630.0,67.14285714285714
24270.0,4.0,17632.0,371.0
24271.0,5.0,17632.0,371.0
24272.0,6.0,17632.0,371.0
24273.0,5.0,17633.0,182.5
24274.0,6.0,17633.0,182.5
24275.0,6.0,17634.0,158.88888888888889
24276.0,6.0,17635.0,125.83333333333333
24277.0,6.0,17636.0,122.0
24278.0,5.0,17638.0,53.333333333333336
24279.0,6.0,17638.0,53.333333333333336
24280.0,5.0,17639.0,132.14285714285714
24281.0,6.0,17639.0,132.14285714285714
24282.0,6.0,17640.0,450.0
24283.0,4.0,17642.0,50.0
24284.0,5.0,17642.0,50.0
24285.0,6.0,17642.0,50.0
24286.0,5.0,17643.0,211.0
24287.0,6.0,17643.0,211.0
24288.0,6.0,17644.0,1600.0
24289.0,6.0,17645.0,182.0
24290.0,4.0,17647.0,463.75
24291.0,5.0,17647.0,463.75
24292.0,6.0,17647.0,463.75
24293.0,4.0,17648.0,150.0
24294.0,5.0,17648.0,150.0
24295.0,6.0,17648.0,150.0
24296.0,5.0,17649.0,386.42857142857144
24297.0,6.0,17649.0,386.42857142857144
24298.0,6.0,17650.0,970.0
24299.0,6.0,17651.0,67.85714285714286
24300.0,5.0,17653.0,152.5
24301.0,6.0,17653.0,152.5
24302.0,5.0,17654.0,1600.0
24303.0,6.0,17655.0,231.25
24304.0,4.0,17657.0,300.0
24305.0,5.0,17657.0,300.0
24306.0,6.0,17657.0,300.0
24307.0,4.0,17658.0,172.14285714285714
24308.0,5.0,17658.0,172.14285714285714
24309.0,6.0,17658.0,172.14285714285714
24310.0,5.0,17659.0,178.33333333333334
24311.0,6.0,17659.0,178.33333333333334
24312.0,6.0,17660.0,168.88888888888889
24313.0,6.0,17661.0,301.0
24314.0,4.0,17663.0,15.0
24315.0,5.0,17663.0,15.0
24316.0,6.0,17663.0,15.0
24317.0,5.0,17664.0,156.25
24318.0,6.0,17664.0,156.25
24319.0,6.0,17665.0,68.88888888888889
24320.0,4.0,17667.0,60.0
24321.0,5.0,17667.0,60.0
24322.0,6.0,17667.0,60.0
24323.0,5.0,17668.0,108.0
24324.0,6.0,17668.0,108.0
24325.0,5.0,17669.0,119.28571428571429
24326.0,6.0,17669.0,119.28571428571429
24327.0,6.0,17670.0,303.125
24328.0,6.0,17671.0,58.333333333333336
24329.0,4.0,17673.0,181.42857142857142
24330.0,5.0,17673.0,181.42857142857142
24331.0,6.0,17673.0,181.42857142857142
24332.0,5.0,17674.0,133.88888888888889
24333.0,6.0,17674.0,133.88888888888889
24334.0,6.0,17675.0,397.85714285714283
24335.0,4.0,17677.0,401.0
24336.0,5.0,17677.0,401.0
24337.0,6.0,17677.0,401.0
24338.0,5.0,17678.0,204.16666666666666
24339.0,6.0,17678.0,204.16666666666666
24340.0,5.0,17679.0,187.0
24341.0,6.0,17679.0,187.0
24342.0,6.0,17680.0,32.857142857142854
24343.0,6.0,17681.0,174.28571428571428
24344.0,5.0,17682.0,131.42857142857142
24345.0,6.0,17682.0,131.42857142857142
24346.0,6.0,17683.0,130.0
24347.0,6.0,17684.0,260.0
24348.0,4.0,17686.0,827.5
24349.0,5.0,17686.0,827.5
24350.0,5.0,17687.0,450.0
24351.0,6.0,17687.0,450.0
24352.0,6.0,17688.0,51.666666666666664
24353.0,4.0,17690.0,124.0
24354.0,5.0,17690.0,124.0
24355.0,6.0,17690.0,124.0
24356.0,5.0,17691.0,62.5
24357.0,6.0,17691.0,62.5
24358.0,5.0,17692.0,240.5
24359.0,6.0,17692.0,240.5
24360.0,4.0,17694.0,109.28571428571429
24361.0,5.0,17694.0,109.28571428571429
24362.0,6.0,17694.0,109.28571428571429
24363.0,4.0,17695.0,234.16666666666666
24364.0,5.0,17695.0,234.16666666666666
24365.0,6.0,17695.0,234.16666666666666
24366.0,5.0,17696.0,225.0
24367.0,6.0,17696.0,225.0
24368.0,5.0,17697.0,137.5
24369.0,6.0,17697.0,137.5
24370.0,6.0,17698.0,62.5
24371.0,5.0,17700.0,45.5
24372.0,6.0,17700.0,45.5
24373.0,5.0,17701.0,139.44444444444446
24374.0,6.0,17701.0,139.44444444444446
24375.0,6.0,17702.0,168.75
24376.0,4.0,17704.0,451.25
24377.0,5.0,17704.0,451.25
24378.0,6.0,17704.0,451.25
24379.0,5.0,17705.0,88.57142857142857
24380.0,6.0,17705.0,88.57142857142857
24381.0,6.0,17706.0,122.5
24382.0,4.0,17708.0,901.6666666666666
24383.0,5.0,17708.0,901.6666666666666
24384.0,6.0,17708.0,901.6666666666666
24385.0,6.0,17709.0,259.2857142857143
24386.0,4.0,17711.0,1055.0
24387.0,5.0,17712.0,600.0
24388.0,5.0,17713.0,755.0
24389.0,6.0,17714.0,423.3333333333333
24390.0,4.0,17716.0,159.375
24391.0,5.0,17716.0,159.375
24392.0,6.0,17716.0,159.375
24393.0,4.0,17717.0,100.55555555555556
24394.0,5.0,17717.0,100.55555555555556
24395.0,6.0,17717.0,100.55555555555556
24396.0,5.0,17718.0,400.0
24397.0,6.0,17718.0,400.0
24398.0,5.0,17719.0,57.857142857142854
24399.0,6.0,17719.0,57.857142857142854
24400.0,6.0,17720.0,451.25
24401.0,4.0,17722.0,196.25
24402.0,5.0,17722.0,196.25
24403.0,6.0,17722.0,196.25
24404.0,5.0,17723.0,110.0
24405.0,6.0,17723.0,110.0
24406.0,6.0,17724.0,54.166666666666664
24407.0,6.0,17725.0,150.0
24408.0,4.0,17727.0,320.0
24409.0,5.0,17728.0,455.0
24410.0,6.0,17728.0,455.0
24411.0,5.0,17729.0,100.83333333333333
24412.0,6.0,17729.0,100.83333333333333
24413.0,6.0,17730.0,36.666666666666664
24414.0,6.0,17731.0,244.0
24415.0,4.0,17733.0,351.6666666666667
24416.0,5.0,17733.0,351.6666666666667
24417.0,6.0,17733.0,351.6666666666667
24418.0,5.0,17734.0,162.5
24419.0,6.0,17734.0,162.5
24420.0,6.0,17735.0,537.5
24421.0,4.0,17736.0,81.25
24422.0,5.0,17736.0,81.25
24423.0,6.0,17736.0,81.25
24424.0,5.0,17737.0,808.3333333333334
24425.0,6.0,17737.0,808.3333333333334
24426.0,5.0,17738.0,101.66666666666667
24427.0,6.0,17738.0,101.66666666666667
24428.0,6.0,17739.0,209.16666666666666
24429.0,6.0,17740.0,500.0
24430.0,4.0,17742.0,1200.0
24431.0,5.0,17743.0,175.0
24432.0,6.0,17743.0,175.0
24433.0,6.0,17744.0,100.5
24434.0,6.0,17745.0,25.625
24435.0,6.0,17746.0,245.83333333333334
24436.0,4.0,17748.0,213.75
24437.0,5.0,17748.0,213.75
24438.0,6.0,17748.0,213.75
24439.0,5.0,17749.0,162.5
24440.0,6.0,17749.0,162.5
24441.0,5.0,17750.0,1010.0
24442.0,6.0,17750.0,1010.0
24443.0,6.0,17751.0,90.5
24444.0,4.0,17753.0,169.375
24445.0,5.0,17753.0,169.375
24446.0,6.0,17753.0,169.375
24447.0,5.0,17754.0,90.5
24448.0,6.0,17754.0,90.5
24449.0,5.0,17755.0,172.14285714285714
24450.0,6.0,17755.0,172.14285714285714
24451.0,6.0,17756.0,68.88888888888889
24452.0,4.0,17758.0,700.0
24453.0,5.0,17758.0,700.0
24454.0,4.0,17759.0,400.0
24455.0,5.0,17759.0,400.0
24456.0,6.0,17759.0,400.0
24457.0,5.0,17760.0,260.0
24458.0,6.0,17760.0,260.0
24459.0,4.0,17762.0,146.42857142857142
24460.0,5.0,17762.0,146.42857142857142
24461.0,6.0,17762.0,146.42857142857142
24462.0,5.0,17763.0,333.3333333333333
24463.0,6.0,17763.0,333.3333333333333
24464.0,5.0,17764.0,702.5
24465.0,6.0,17764.0,702.5
24466.0,6.0,17765.0,225.625
24467.0,6.0,17766.0,206.11111111111111
24468.0,5.0,17767.0,16.666666666666668
24469.0,6.0,17767.0,16.666666666666668
24470.0,5.0,17768.0,270.0
24471.0,6.0,17768.0,270.0
24472.0,6.0,17769.0,214.28571428571428
24473.0,4.0,17771.0,50.0
24474.0,5.0,17771.0,50.0
24475.0,6.0,17771.0,50.0
24476.0,5.0,17772.0,50.0
24477.0,6.0,17772.0,50.0
24478.0,5.0,17773.0,82.0
24479.0,6.0,17773.0,82.0
24480.0,6.0,17774.0,230.0
24481.0,5.0,17776.0,75.83333333333333
24482.0,6.0,17776.0,75.83333333333333
24483.0,5.0,17777.0,225.0
24484.0,6.0,17777.0,225.0
24485.0,6.0,17778.0,450.0
24486.0,4.0,17780.0,75.0
24487.0,5.0,17780.0,75.0
24488.0,6.0,17780.0,75.0
24489.0,5.0,17781.0,210.0
24490.0,6.0,17781.0,210.0
24491.0,5.0,17782.0,24.444444444444443
24492.0,6.0,17782.0,24.444444444444443
24493.0,6.0,17783.0,1200.0
24494.0,4.0,17785.0,200.55555555555554
24495.0,5.0,17785.0,200.55555555555554
24496.0,6.0,17785.0,200.55555555555554
24497.0,5.0,17786.0,308.3333333333333
24498.0,6.0,17786.0,308.3333333333333
24499.0,6.0,17787.0,364.0
24500.0,6.0,17788.0,2775.0
24501.0,4.0,17790.0,97.0
24502.0,5.0,17790.0,97.0
24503.0,6.0,17790.0,97.0
24504.0,5.0,17791.0,195.0
24505.0,6.0,17791.0,195.0
24506.0,6.0,17792.0,203.125
24507.0,6.0,17793.0,150.0
24508.0,4.0,17795.0,150.0
24509.0,5.0,17795.0,150.0
24510.0,6.0,17795.0,150.0
24511.0,5.0,17796.0,193.57142857142858
24512.0,6.0,17796.0,193.57142857142858
24513.0,6.0,17797.0,100.55555555555556
24514.0,6.0,17798.0,1355.0
24515.0,4.0,17800.0,154.375
24516.0,5.0,17800.0,154.375
24517.0,6.0,17800.0,154.375
24518.0,5.0,17801.0,136.0
24519.0,6.0,17801.0,136.0
24520.0,6.0,17802.0,274.0
24521.0,5.0,17804.0,28.333333333333332
24522.0,6.0,17804.0,28.333333333333332
24523.0,5.0,17805.0,312.5
24524.0,6.0,17805.0,312.5
24525.0,6.0,17806.0,404.0
24526.0,4.0,17808.0,156.25
24527.0,5.0,17808.0,156.25
24528.0,6.0,17808.0,156.25
24529.0,5.0,17809.0,227.77777777777777
24530.0,6.0,17809.0,227.77777777777777
24531.0,6.0,17810.0,2100.0
24532.0,6.0,17811.0,3020.0
24533.0,4.0,17812.0,88.5
24534.0,5.0,17812.0,88.5
24535.0,6.0,17812.0,88.5
24536.0,5.0,17813.0,301.5
24537.0,6.0,17813.0,301.5
24538.0,6.0,17814.0,750.0
24539.0,4.0,17816.0,211.66666666666666
24540.0,5.0,17816.0,211.66666666666666
24541.0,6.0,17816.0,211.66666666666666
24542.0,5.0,17817.0,300.0
24543.0,6.0,17817.0,300.0
24544.0,5.0,17818.0,111.66666666666667
24545.0,6.0,17818.0,111.66666666666667
24546.0,6.0,17819.0,60.714285714285715
24547.0,6.0,17820.0,601.6666666666666
24548.0,4.0,17822.0,301.25
24549.0,5.0,17822.0,301.25
24550.0,6.0,17822.0,301.25
24551.0,6.0,17823.0,50.0
24552.0,6.0,17824.0,300.0
24553.0,6.0,17825.0,155.0
24554.0,4.0,17827.0,2100.0
24555.0,5.0,17828.0,100.0
24556.0,6.0,17828.0,100.0
24557.0,6.0,17829.0,86.42857142857143
24558.0,6.0,17830.0,240.5
24559.0,5.0,17832.0,94.375
24560.0,6.0,17832.0,94.375
24561.0,5.0,17833.0,770.0
24562.0,6.0,17834.0,167.5
24563.0,6.0,17835.0,75.0
24564.0,5.0,17837.0,242.5
24565.0,6.0,17837.0,242.5
24566.0,5.0,17838.0,285.7142857142857
24567.0,6.0,17838.0,285.7142857142857
24568.0,6.0,17839.0,400.0
24569.0,5.0,17841.0,855.0
24570.0,6.0,17842.0,124.0
24571.0,6.0,17843.0,203.33333333333334
24572.0,4.0,17845.0,136.11111111111111
24573.0,5.0,17845.0,136.11111111111111
24574.0,6.0,17845.0,136.11111111111111
24575.0,5.0,17846.0,2710.0
24576.0,5.0,17847.0,202.5
24577.0,6.0,17847.0,202.5
24578.0,6.0,17848.0,301.0
24579.0,5.0,17850.0,273.3333333333333
24580.0,6.0,17850.0,273.3333333333333
24581.0,6.0,17851.0,167.5
24582.0,6.0,17852.0,200.83333333333334
24583.0,6.0,17853.0,17.0
24584.0,4.0,17855.0,1425.0
24585.0,5.0,17856.0,100.0
24586.0,6.0,17856.0,100.0
24587.0,6.0,17857.0,231.42857142857142
24588.0,4.0,17859.0,245.5
24589.0,5.0,17859.0,245.5
24590.0,6.0,17859.0,245.5
24591.0,4.0,17860.0,100.5
24592.0,5.0,17860.0,100.5
24593.0,6.0,17860.0,100.5
24594.0,5.0,17861.0,106.66666666666667
24595.0,6.0,17861.0,106.66666666666667
24596.0,6.0,17862.0,237.85714285714286
24597.0,6.0,17863.0,300.0
24598.0,4.0,17864.0,167.5
24599.0,5.0,17864.0,167.5
24600.0,6.0,17864.0,167.5
24601.0,5.0,17865.0,456.25
24602.0,6.0,17865.0,456.25
24603.0,6.0,17866.0,303.57142857142856
24604.0,4.0,17868.0,101.66666666666667
24605.0,5.0,17868.0,101.66666666666667
24606.0,6.0,17868.0,101.66666666666667
24607.0,5.0,17869.0,72.77777777777777
24608.0,6.0,17869.0,72.77777777777777
24609.0,5.0,17870.0,254.0
24610.0,6.0,17870.0,254.0
24611.0,6.0,17871.0,239.44444444444446
24612.0,4.0,17873.0,75.0
24613.0,5.0,17873.0,75.0
24614.0,6.0,17873.0,75.0
24615.0,4.0,17874.0,368.3333333333333
24616.0,5.0,17874.0,368.3333333333333
24617.0,6.0,17874.0,368.3333333333333
24618.0,5.0,17875.0,350.0
24619.0,6.0,17875.0,350.0
24620.0,6.0,17876.0,90.0
24621.0,4.0,17878.0,152.5
24622.0,5.0,17878.0,152.5
24623.0,4.0,17879.0,612.5
24624.0,5.0,17879.0,612.5
24625.0,5.0,17880.0,458.3333333333333
24626.0,6.0,17880.0,458.3333333333333
24627.0,6.0,17881.0,83.88888888888889
24628.0,6.0,17882.0,205.0
24629.0,5.0,17884.0,136.11111111111111
24630.0,6.0,17884.0,136.11111111111111
24631.0,5.0,17885.0,67.85714285714286
24632.0,6.0,17885.0,67.85714285714286
24633.0,5.0,17886.0,333.3333333333333
24634.0,6.0,17886.0,333.3333333333333
24635.0,6.0,17887.0,752.5
24636.0,5.0,17889.0,267.5
24637.0,6.0,17889.0,267.5
24638.0,5.0,17890.0,206.66666666666666
24639.0,6.0,17890.0,206.66666666666666
24640.0,6.0,17891.0,17.22222222222222
24641.0,6.0,17892.0,35.0
24642.0,4.0,17894.0,412.5
24643.0,5.0,17894.0,412.5
24644.0,6.0,17895.0,44.44444444444444
24645.0,6.0,17896.0,1075.0
24646.0,4.0,17898.0,22.5
24647.0,5.0,17898.0,22.5
24648.0,6.0,17898.0,22.5
24649.0,5.0,17899.0,25.0
24650.0,6.0,17899.0,25.0
24651.0,6.0,17900.0,405.0
24652.0,4.0,17902.0,827.5
24653.0,5.0,17902.0,827.5
24654.0,5.0,17903.0,76.25
24655.0,6.0,17903.0,76.25
24656.0,6.0,17904.0,193.75
24657.0,4.0,17906.0,600.0
24658.0,5.0,17906.0,600.0
24659.0,5.0,17907.0,150.0
24660.0,6.0,17907.0,150.0
24661.0,6.0,17908.0,76.25
24662.0,6.0,17909.0,89.28571428571429
24663.0,4.0,17912.0,154.16666666666666
24664.0,5.0,17912.0,154.16666666666666
24665.0,6.0,17912.0,154.16666666666666
24666.0,5.0,17913.0,114.28571428571429
24667.0,6.0,17913.0,114.28571428571429
24668.0,5.0,17914.0,375.625
24669.0,6.0,17914.0,375.625
24670.0,6.0,17915.0,318.75
24671.0,4.0,17918.0,412.5
24672.0,5.0,17918.0,412.5
24673.0,5.0,17919.0,1600.0
24674.0,6.0,17920.0,1012.5
24675.0,6.0,17921.0,2405.0
24676.0,4.0,17923.0,403.3333333333333
24677.0,5.0,17923.0,403.3333333333333
24678.0,6.0,17923.0,403.3333333333333
24679.0,5.0,17924.0,62.5
24680.0,6.0,17924.0,62.5
24681.0,6.0,17925.0,388.57142857142856
24682.0,5.0,17927.0,302.0
24683.0,6.0,17927.0,302.0
24684.0,6.0,17928.0,100.0
24685.0,4.0,17930.0,605.0
24686.0,5.0,17930.0,605.0
24687.0,6.0,17930.0,605.0
24688.0,5.0,17931.0,404.0
24689.0,6.0,17931.0,404.0
24690.0,6.0,17932.0,142.5
24691.0,5.0,17934.0,618.3333333333334
24692.0,6.0,17934.0,618.3333333333334
24693.0,5.0,17935.0,240.0
24694.0,6.0,17935.0,240.0
24695.0,6.0,17936.0,502.5
24696.0,6.0,17937.0,805.0
24697.0,5.0,17939.0,236.11111111111111
24698.0,6.0,17939.0,236.11111111111111
24699.0,6.0,17940.0,75.0
24700.0,4.0,17942.0,1800.0
24701.0,5.0,17943.0,1000.0
24702.0,6.0,17943.0,1000.0
24703.0,6.0,17944.0,201.66666666666666
24704.0,6.0,17945.0,22.77777777777778
24705.0,4.0,17947.0,222.22222222222223
24706.0,5.0,17947.0,222.22222222222223
24707.0,6.0,17947.0,222.22222222222223
24708.0,5.0,17948.0,285.7142857142857
24709.0,6.0,17948.0,285.7142857142857
24710.0,6.0,17949.0,500.0
24711.0,5.0,17950.0,900.0
24712.0,5.0,17951.0,45.0
24713.0,6.0,17951.0,45.0
24714.0,6.0,17952.0,89.28571428571429
24715.0,6.0,17953.0,54.166666666666664
