payment_id,payment_month,order_id,sum
26958.0,3.0,15870.0,87.5
26959.0,4.0,15870.0,87.5
26960.0,5.0,15870.0,87.5
26961.0,4.0,15871.0,106.66666666666667
26962.0,5.0,15871.0,106.66666666666667
26963.0,4.0,15872.0,1200.0
26964.0,5.0,15872.0,1200.0
26965.0,4.0,15873.0,233.33333333333334
26966.0,5.0,15873.0,233.33333333333334
26967.0,4.0,15874.0,263.125
26968.0,5.0,15874.0,263.125
26969.0,5.0,15875.0,825.0
26970.0,5.0,15876.0,306.6666666666667
26971.0,5.0,15877.0,68.88888888888889
26972.0,3.0,15880.0,1205.0
26973.0,3.0,15881.0,41.0
26974.0,4.0,15881.0,41.0
26975.0,5.0,15881.0,41.0
26976.0,4.0,15882.0,401.6666666666667
26977.0,5.0,15882.0,401.6666666666667
26978.0,4.0,15883.0,229.28571428571428
26979.0,5.0,15883.0,229.28571428571428
26980.0,4.0,15884.0,174.28571428571428
26981.0,5.0,15884.0,174.28571428571428
26982.0,3.0,15885.0,90.0
26983.0,4.0,15885.0,90.0
26984.0,5.0,15885.0,90.0
26985.0,3.0,15886.0,18.88888888888889
26986.0,4.0,15886.0,18.88888888888889
26987.0,5.0,15886.0,18.88888888888889
26988.0,4.0,15887.0,932.5
26989.0,5.0,15887.0,932.5
26990.0,4.0,15888.0,80.0
26991.0,5.0,15888.0,80.0
26992.0,4.0,15889.0,16.666666666666668
26993.0,5.0,15889.0,16.666666666666668
26994.0,5.0,15890.0,21.25
26995.0,5.0,15891.0,268.75
26996.0,5.0,15892.0,25.0
26997.0,3.0,15893.0,244.0
26998.0,4.0,15893.0,244.0
26999.0,5.0,15893.0,244.0
27000.0,3.0,15894.0,120.0
27001.0,4.0,15894.0,120.0
27002.0,5.0,15894.0,120.0
27003.0,4.0,15895.0,69.44444444444444
27004.0,5.0,15895.0,69.44444444444444
27005.0,4.0,15896.0,208.33333333333334
27006.0,5.0,15896.0,208.33333333333334
27007.0,4.0,15897.0,114.28571428571429
27008.0,5.0,15897.0,114.28571428571429
27009.0,3.0,15898.0,202.22222222222223
27010.0,4.0,15898.0,202.22222222222223
27011.0,5.0,15898.0,202.22222222222223
27012.0,4.0,15899.0,308.3333333333333
27013.0,5.0,15899.0,308.3333333333333
27014.0,4.0,15900.0,75.0
27015.0,5.0,15900.0,75.0
27016.0,3.0,15901.0,160.5
27017.0,4.0,15901.0,160.5
27018.0,5.0,15901.0,160.5
27019.0,4.0,15902.0,906.6666666666666
27020.0,5.0,15902.0,906.6666666666666
27021.0,4.0,15903.0,231.25
27022.0,5.0,15903.0,231.25
27023.0,4.0,15904.0,450.0
27024.0,5.0,15904.0,450.0
27025.0,5.0,15905.0,100.625
27026.0,5.0,15906.0,151.0
27027.0,5.0,15907.0,37.0
27028.0,3.0,15908.0,75.0
27029.0,4.0,15908.0,75.0
27030.0,5.0,15908.0,75.0
27031.0,3.0,15909.0,263.75
27032.0,4.0,15909.0,263.75
27033.0,5.0,15909.0,263.75
27034.0,4.0,15910.0,75.83333333333333
27035.0,5.0,15910.0,75.83333333333333
27036.0,3.0,15911.0,526.25
27037.0,4.0,15911.0,526.25
27038.0,5.0,15911.0,526.25
27039.0,4.0,15912.0,208.33333333333334
27040.0,5.0,15912.0,208.33333333333334
27041.0,4.0,15913.0,360.0
27042.0,5.0,15913.0,360.0
27043.0,3.0,15914.0,152.5
27044.0,4.0,15914.0,152.5
27045.0,3.0,15915.0,625.0
27046.0,3.0,15916.0,302.5
27047.0,4.0,15916.0,302.5
27048.0,4.0,15917.0,172.22222222222223
27049.0,5.0,15917.0,172.22222222222223
27050.0,4.0,15918.0,337.5
27051.0,5.0,15918.0,337.5
27052.0,4.0,15919.0,1675.0
27053.0,5.0,15920.0,2405.0
27054.0,5.0,15921.0,171.875
27055.0,3.0,15924.0,173.33333333333334
27056.0,4.0,15924.0,173.33333333333334
27057.0,5.0,15924.0,173.33333333333334
27058.0,4.0,15925.0,32.142857142857146
27059.0,5.0,15925.0,32.142857142857146
27060.0,4.0,15926.0,33.888888888888886
27061.0,5.0,15926.0,33.888888888888886
27062.0,4.0,15927.0,605.0
27063.0,4.0,15928.0,942.5
27064.0,5.0,15928.0,942.5
27065.0,5.0,15929.0,351.6666666666667
27066.0,5.0,15930.0,77.5
27067.0,5.0,15931.0,132.14285714285714
27068.0,3.0,15932.0,481.0
27069.0,4.0,15932.0,481.0
27070.0,5.0,15932.0,481.0
27071.0,4.0,15933.0,81.0
27072.0,5.0,15933.0,81.0
27073.0,4.0,15934.0,710.0
27074.0,5.0,15934.0,710.0
27075.0,4.0,15935.0,120.0
27076.0,5.0,15935.0,120.0
27077.0,4.0,15936.0,135.55555555555554
27078.0,5.0,15936.0,135.55555555555554
27079.0,5.0,15937.0,620.0
27080.0,3.0,15938.0,181.875
27081.0,4.0,15938.0,181.875
27082.0,5.0,15938.0,181.875
27083.0,4.0,15939.0,356.6666666666667
27084.0,5.0,15939.0,356.6666666666667
27085.0,4.0,15940.0,76.25
27086.0,5.0,15940.0,76.25
27087.0,4.0,15941.0,140.0
27088.0,5.0,15941.0,140.0
27089.0,4.0,15942.0,218.33333333333334
27090.0,5.0,15942.0,218.33333333333334
27091.0,5.0,15943.0,163.75
27092.0,5.0,15944.0,266.6666666666667
27093.0,3.0,15945.0,18.75
27094.0,4.0,15945.0,18.75
27095.0,5.0,15945.0,18.75
27096.0,4.0,15946.0,179.16666666666666
27097.0,5.0,15946.0,179.16666666666666
27098.0,4.0,15947.0,116.42857142857143
27099.0,5.0,15947.0,116.42857142857143
27100.0,4.0,15948.0,1202.5
27101.0,5.0,15948.0,1202.5
27102.0,5.0,15949.0,110.0
27103.0,3.0,15950.0,68.0
27104.0,4.0,15950.0,68.0
27105.0,5.0,15950.0,68.0
27106.0,3.0,15951.0,75.0
27107.0,4.0,15951.0,75.0
27108.0,5.0,15951.0,75.0
27109.0,4.0,15952.0,236.11111111111111
27110.0,5.0,15952.0,236.11111111111111
27111.0,4.0,15953.0,1205.0
27112.0,4.0,15954.0,2700.0
27113.0,3.0,15955.0,130.0
27114.0,4.0,15955.0,130.0
27115.0,5.0,15955.0,130.0
27116.0,3.0,15956.0,113.125
27117.0,4.0,15956.0,113.125
27118.0,5.0,15956.0,113.125
27119.0,4.0,15957.0,200.83333333333334
27120.0,5.0,15957.0,200.83333333333334
27121.0,4.0,15958.0,401.25
27122.0,5.0,15958.0,401.25
27123.0,5.0,15959.0,174.28571428571428
27124.0,5.0,15960.0,97.0
27125.0,5.0,15961.0,300.625
27126.0,5.0,15962.0,423.3333333333333
27127.0,3.0,15965.0,106.25
27128.0,4.0,15965.0,106.25
27129.0,5.0,15965.0,106.25
27130.0,3.0,15966.0,302.5
27131.0,4.0,15966.0,302.5
27132.0,3.0,15967.0,29.285714285714285
27133.0,4.0,15967.0,29.285714285714285
27134.0,5.0,15967.0,29.285714285714285
27135.0,3.0,15968.0,78.125
27136.0,4.0,15968.0,78.125
27137.0,5.0,15968.0,78.125
27138.0,3.0,15969.0,211.0
27139.0,4.0,15969.0,211.0
27140.0,5.0,15969.0,211.0
27141.0,4.0,15970.0,169.44444444444446
27142.0,5.0,15970.0,169.44444444444446
27143.0,4.0,15971.0,24.444444444444443
27144.0,5.0,15971.0,24.444444444444443
27145.0,4.0,15972.0,233.33333333333334
27146.0,5.0,15972.0,233.33333333333334
27147.0,5.0,15973.0,400.0
27148.0,3.0,15974.0,302.5
27149.0,4.0,15974.0,302.5
27150.0,4.0,15975.0,185.0
27151.0,5.0,15975.0,185.0
27152.0,4.0,15976.0,101.0
27153.0,5.0,15976.0,101.0
27154.0,4.0,15977.0,306.6666666666667
27155.0,5.0,15977.0,306.6666666666667
27156.0,4.0,15978.0,39.44444444444444
27157.0,5.0,15978.0,39.44444444444444
27158.0,5.0,15979.0,701.6666666666666
27159.0,5.0,15980.0,300.0
27160.0,5.0,15981.0,450.0
27161.0,3.0,15982.0,360.0
27162.0,4.0,15982.0,360.0
27163.0,5.0,15982.0,360.0
27164.0,4.0,15983.0,533.3333333333334
27165.0,5.0,15983.0,533.3333333333334
27166.0,4.0,15984.0,512.5
27167.0,5.0,15984.0,512.5
27168.0,4.0,15985.0,108.33333333333333
27169.0,5.0,15985.0,108.33333333333333
27170.0,4.0,15986.0,154.16666666666666
27171.0,5.0,15986.0,154.16666666666666
27172.0,3.0,15987.0,526.25
27173.0,4.0,15987.0,526.25
27174.0,5.0,15987.0,526.25
27175.0,4.0,15988.0,85.0
27176.0,5.0,15988.0,85.0
27177.0,4.0,15989.0,64.28571428571429
27178.0,5.0,15989.0,64.28571428571429
27179.0,4.0,15990.0,900.0
27180.0,5.0,15990.0,900.0
27181.0,4.0,15991.0,806.6666666666666
27182.0,5.0,15991.0,806.6666666666666
27183.0,5.0,15992.0,281.0
27184.0,5.0,15993.0,142.5
27185.0,5.0,15994.0,701.6666666666666
27186.0,3.0,15997.0,400.0
27187.0,4.0,15997.0,400.0
27188.0,4.0,15998.0,1220.0
27189.0,4.0,15999.0,340.0
27190.0,5.0,15999.0,340.0
27191.0,4.0,16000.0,168.88888888888889
27192.0,5.0,16000.0,168.88888888888889
27193.0,4.0,16001.0,308.3333333333333
27194.0,5.0,16001.0,308.3333333333333
27195.0,5.0,16002.0,1250.0
27196.0,5.0,16003.0,180.0
27197.0,5.0,16004.0,187.5
27198.0,3.0,16007.0,64.0
27199.0,4.0,16007.0,64.0
27200.0,5.0,16007.0,64.0
27201.0,3.0,16008.0,132.14285714285714
27202.0,4.0,16008.0,132.14285714285714
27203.0,5.0,16008.0,132.14285714285714
27204.0,4.0,16009.0,910.0
27205.0,4.0,16010.0,342.85714285714283
27206.0,5.0,16010.0,342.85714285714283
27207.0,4.0,16011.0,81.25
27208.0,5.0,16011.0,81.25
27209.0,5.0,16012.0,455.0
27210.0,5.0,16013.0,1050.0
27211.0,3.0,16017.0,388.57142857142856
27212.0,4.0,16017.0,388.57142857142856
27213.0,5.0,16017.0,388.57142857142856
27214.0,4.0,16018.0,450.0
27215.0,5.0,16018.0,450.0
27216.0,4.0,16019.0,44.375
27217.0,5.0,16019.0,44.375
27218.0,4.0,16020.0,600.0
27219.0,5.0,16021.0,93.75
27220.0,5.0,16022.0,256.25
27221.0,5.0,16023.0,600.0
27222.0,3.0,16026.0,450.8333333333333
27223.0,4.0,16026.0,450.8333333333333
27224.0,5.0,16026.0,450.8333333333333
27225.0,4.0,16027.0,1670.0
27226.0,4.0,16028.0,36.111111111111114
27227.0,5.0,16028.0,36.111111111111114
27228.0,4.0,16029.0,300.0
27229.0,5.0,16030.0,308.75
27230.0,3.0,16031.0,301.25
27231.0,4.0,16031.0,301.25
27232.0,5.0,16031.0,301.25
27233.0,3.0,16032.0,401.25
27234.0,4.0,16032.0,401.25
27235.0,5.0,16032.0,401.25
27236.0,4.0,16033.0,606.25
27237.0,5.0,16033.0,606.25
27238.0,3.0,16034.0,400.0
27239.0,4.0,16034.0,400.0
27240.0,5.0,16034.0,400.0
27241.0,4.0,16035.0,142.85714285714286
27242.0,5.0,16035.0,142.85714285714286
27243.0,4.0,16036.0,402.5
27244.0,5.0,16036.0,402.5
27245.0,4.0,16037.0,113.125
27246.0,5.0,16037.0,113.125
27247.0,5.0,16038.0,150.0
27248.0,5.0,16039.0,51.0
27249.0,5.0,16040.0,777.5
27250.0,3.0,16041.0,554.0
27251.0,4.0,16041.0,554.0
27252.0,5.0,16041.0,554.0
27253.0,4.0,16042.0,151.25
27254.0,5.0,16042.0,151.25
27255.0,4.0,16043.0,236.11111111111111
27256.0,5.0,16043.0,236.11111111111111
27257.0,4.0,16044.0,100.0
27258.0,5.0,16044.0,100.0
27259.0,4.0,16045.0,412.5
27260.0,5.0,16045.0,412.5
27261.0,3.0,16046.0,125.0
27262.0,4.0,16046.0,125.0
27263.0,5.0,16046.0,125.0
27264.0,4.0,16047.0,113.75
27265.0,5.0,16047.0,113.75
27266.0,4.0,16048.0,242.0
27267.0,5.0,16048.0,242.0
27268.0,4.0,16049.0,145.71428571428572
27269.0,5.0,16049.0,145.71428571428572
27270.0,3.0,16050.0,179.28571428571428
27271.0,4.0,16050.0,179.28571428571428
27272.0,5.0,16050.0,179.28571428571428
27273.0,4.0,16051.0,468.3333333333333
27274.0,5.0,16051.0,468.3333333333333
27275.0,4.0,16052.0,107.14285714285714
27276.0,5.0,16052.0,107.14285714285714
27277.0,4.0,16053.0,502.5
27278.0,5.0,16053.0,502.5
27279.0,5.0,16054.0,920.0
27280.0,5.0,16055.0,33.333333333333336
27281.0,3.0,16056.0,2125.0
27282.0,4.0,16057.0,162.5
27283.0,5.0,16057.0,162.5
27284.0,4.0,16058.0,457.5
27285.0,5.0,16058.0,457.5
27286.0,4.0,16059.0,361.0
27287.0,5.0,16059.0,361.0
27288.0,5.0,16060.0,480.0
27289.0,5.0,16061.0,177.5
27290.0,5.0,16062.0,75.83333333333333
27291.0,3.0,16063.0,312.5
27292.0,4.0,16063.0,312.5
27293.0,5.0,16063.0,312.5
27294.0,4.0,16064.0,37.5
27295.0,5.0,16064.0,37.5
27296.0,4.0,16065.0,66.66666666666667
27297.0,5.0,16065.0,66.66666666666667
27298.0,4.0,16066.0,131.42857142857142
27299.0,5.0,16066.0,131.42857142857142
27300.0,4.0,16067.0,22.142857142857142
27301.0,5.0,16067.0,22.142857142857142
27302.0,5.0,16068.0,350.0
27303.0,5.0,16069.0,305.0
27304.0,5.0,16070.0,142.0
27305.0,3.0,16073.0,210.0
27306.0,4.0,16073.0,210.0
27307.0,5.0,16073.0,210.0
27308.0,3.0,16074.0,540.0
27309.0,4.0,16074.0,540.0
27310.0,5.0,16074.0,540.0
27311.0,4.0,16075.0,300.0
27312.0,5.0,16075.0,300.0
27313.0,4.0,16076.0,53.333333333333336
27314.0,5.0,16076.0,53.333333333333336
27315.0,3.0,16077.0,800.0
27316.0,4.0,16078.0,1020.0
27317.0,4.0,16079.0,95.0
27318.0,5.0,16079.0,95.0
27319.0,4.0,16080.0,251.66666666666666
27320.0,5.0,16080.0,251.66666666666666
27321.0,4.0,16081.0,1227.5
27322.0,5.0,16081.0,1227.5
27323.0,5.0,16082.0,375.0
27324.0,5.0,16083.0,305.55555555555554
27325.0,3.0,16085.0,212.5
27326.0,4.0,16085.0,212.5
27327.0,5.0,16085.0,212.5
27328.0,4.0,16086.0,200.0
27329.0,5.0,16086.0,200.0
27330.0,4.0,16087.0,127.5
27331.0,5.0,16087.0,127.5
27332.0,4.0,16088.0,100.0
27333.0,5.0,16088.0,100.0
27334.0,4.0,16089.0,1200.0
27335.0,3.0,16090.0,152.5
27336.0,4.0,16090.0,152.5
27337.0,5.0,16090.0,152.5
27338.0,4.0,16091.0,100.83333333333333
27339.0,5.0,16091.0,100.83333333333333
27340.0,4.0,16092.0,470.0
27341.0,4.0,16093.0,124.0
27342.0,5.0,16093.0,124.0
27343.0,4.0,16094.0,62.5
27344.0,5.0,16094.0,62.5
27345.0,4.0,16095.0,202.5
27346.0,5.0,16095.0,202.5
27347.0,5.0,16096.0,267.5
27348.0,5.0,16097.0,131.42857142857142
27349.0,5.0,16098.0,75.0
27350.0,3.0,16099.0,215.0
27351.0,4.0,16099.0,215.0
27352.0,5.0,16099.0,215.0
27353.0,4.0,16100.0,62.5
27354.0,5.0,16100.0,62.5
27355.0,4.0,16101.0,236.66666666666666
27356.0,5.0,16101.0,236.66666666666666
27357.0,4.0,16102.0,200.83333333333334
27358.0,5.0,16102.0,200.83333333333334
27359.0,4.0,16103.0,201.25
27360.0,5.0,16103.0,201.25
27361.0,5.0,16104.0,257.0
27362.0,5.0,16105.0,1470.0
27363.0,5.0,16106.0,195.0
27364.0,3.0,16107.0,100.0
27365.0,4.0,16107.0,100.0
27366.0,5.0,16107.0,100.0
27367.0,3.0,16108.0,270.0
27368.0,4.0,16108.0,270.0
27369.0,5.0,16108.0,270.0
27370.0,4.0,16109.0,82.5
27371.0,5.0,16109.0,82.5
27372.0,4.0,16110.0,60.0
27373.0,5.0,16110.0,60.0
27374.0,4.0,16111.0,116.25
27375.0,5.0,16111.0,116.25
27376.0,3.0,16112.0,710.0
27377.0,4.0,16112.0,710.0
27378.0,4.0,16113.0,92.5
27379.0,5.0,16113.0,92.5
27380.0,4.0,16114.0,1205.0
27381.0,4.0,16115.0,302.5
27382.0,5.0,16115.0,302.5
27383.0,3.0,16116.0,210.0
27384.0,4.0,16116.0,210.0
27385.0,5.0,16116.0,210.0
27386.0,4.0,16117.0,1525.0
27387.0,4.0,16118.0,51.25
27388.0,5.0,16118.0,51.25
27389.0,4.0,16119.0,80.5
27390.0,5.0,16119.0,80.5
27391.0,5.0,16120.0,303.3333333333333
27392.0,5.0,16121.0,1390.0
27393.0,5.0,16122.0,1810.0
27394.0,3.0,16125.0,171.25
27395.0,4.0,16125.0,171.25
27396.0,5.0,16125.0,171.25
27397.0,4.0,16126.0,272.5
27398.0,5.0,16126.0,272.5
27399.0,4.0,16127.0,229.16666666666666
27400.0,5.0,16127.0,229.16666666666666
27401.0,3.0,16128.0,800.0
27402.0,4.0,16128.0,800.0
27403.0,5.0,16128.0,800.0
27404.0,4.0,16129.0,150.0
27405.0,5.0,16129.0,150.0
27406.0,4.0,16130.0,120.0
27407.0,5.0,16130.0,120.0
27408.0,4.0,16131.0,400.0
27409.0,5.0,16131.0,400.0
27410.0,4.0,16132.0,30.714285714285715
27411.0,5.0,16132.0,30.714285714285715
27412.0,3.0,16133.0,303.125
27413.0,4.0,16133.0,303.125
27414.0,5.0,16133.0,303.125
27415.0,3.0,16134.0,236.11111111111111
27416.0,4.0,16134.0,236.11111111111111
27417.0,5.0,16134.0,236.11111111111111
27418.0,4.0,16135.0,35.55555555555556
27419.0,5.0,16135.0,35.55555555555556
27420.0,4.0,16136.0,33.333333333333336
27421.0,5.0,16136.0,33.333333333333336
27422.0,4.0,16137.0,541.0
27423.0,5.0,16137.0,541.0
27424.0,5.0,16138.0,269.1666666666667
27425.0,5.0,16139.0,225.83333333333334
27426.0,5.0,16140.0,361.6666666666667
27427.0,3.0,16142.0,228.125
27428.0,4.0,16142.0,228.125
27429.0,5.0,16142.0,228.125
27430.0,3.0,16143.0,225.0
27431.0,4.0,16143.0,225.0
27432.0,4.0,16144.0,108.33333333333333
27433.0,5.0,16144.0,108.33333333333333
27434.0,4.0,16145.0,17.5
27435.0,5.0,16145.0,17.5
27436.0,4.0,16146.0,62.5
27437.0,5.0,16146.0,62.5
27438.0,4.0,16147.0,45.0
27439.0,5.0,16147.0,45.0
27440.0,3.0,16148.0,84.16666666666667
27441.0,4.0,16148.0,84.16666666666667
27442.0,5.0,16148.0,84.16666666666667
27443.0,4.0,16149.0,262.5
27444.0,5.0,16149.0,262.5
27445.0,4.0,16150.0,1350.0
27446.0,4.0,16151.0,110.0
27447.0,5.0,16151.0,110.0
27448.0,5.0,16152.0,100.5
27449.0,5.0,16153.0,118.75
27450.0,5.0,16154.0,113.75
27451.0,3.0,16155.0,187.5
27452.0,4.0,16155.0,187.5
27453.0,5.0,16155.0,187.5
27454.0,4.0,16156.0,266.6666666666667
27455.0,5.0,16156.0,266.6666666666667
27456.0,4.0,16157.0,304.375
27457.0,5.0,16157.0,304.375
27458.0,4.0,16158.0,266.6666666666667
27459.0,5.0,16158.0,266.6666666666667
27460.0,5.0,16159.0,1375.0
27461.0,5.0,16160.0,310.0
27462.0,5.0,16161.0,131.875
27463.0,3.0,16162.0,305.0
27464.0,4.0,16162.0,305.0
27465.0,5.0,16162.0,305.0
27466.0,4.0,16163.0,166.0
27467.0,5.0,16163.0,166.0
27468.0,4.0,16164.0,420.0
27469.0,5.0,16164.0,420.0
27470.0,3.0,16165.0,1615.0
27471.0,4.0,16166.0,1230.0
27472.0,4.0,16167.0,60.0
27473.0,5.0,16167.0,60.0
27474.0,4.0,16168.0,133.33333333333334
27475.0,5.0,16168.0,133.33333333333334
27476.0,4.0,16169.0,60.714285714285715
27477.0,5.0,16169.0,60.714285714285715
27478.0,5.0,16170.0,244.0
27479.0,5.0,16171.0,533.3333333333334
27480.0,3.0,16172.0,112.5
27481.0,4.0,16172.0,112.5
27482.0,5.0,16172.0,112.5
27483.0,3.0,16173.0,2100.0
27484.0,4.0,16174.0,600.0
27485.0,5.0,16174.0,600.0
27486.0,4.0,16175.0,217.85714285714286
27487.0,5.0,16175.0,217.85714285714286
27488.0,3.0,16176.0,228.57142857142858
27489.0,4.0,16176.0,228.57142857142858
27490.0,5.0,16176.0,228.57142857142858
27491.0,4.0,16177.0,1430.0
27492.0,4.0,16178.0,129.28571428571428
27493.0,5.0,16178.0,129.28571428571428
27494.0,4.0,16179.0,150.0
27495.0,5.0,16179.0,150.0
27496.0,5.0,16180.0,240.0
27497.0,3.0,16181.0,775.0
27498.0,4.0,16182.0,217.5
27499.0,5.0,16182.0,217.5
27500.0,4.0,16183.0,141.66666666666666
27501.0,5.0,16183.0,141.66666666666666
27502.0,4.0,16184.0,125.83333333333333
27503.0,5.0,16184.0,125.83333333333333
27504.0,5.0,16185.0,31.25
27505.0,3.0,16186.0,123.33333333333333
27506.0,4.0,16186.0,123.33333333333333
27507.0,5.0,16186.0,123.33333333333333
27508.0,3.0,16187.0,85.71428571428571
27509.0,4.0,16187.0,85.71428571428571
27510.0,5.0,16187.0,85.71428571428571
27511.0,4.0,16188.0,706.6666666666666
27512.0,5.0,16188.0,706.6666666666666
27513.0,4.0,16189.0,17.22222222222222
27514.0,5.0,16189.0,17.22222222222222
27515.0,4.0,16190.0,175.0
27516.0,5.0,16190.0,175.0
27517.0,5.0,16191.0,260.0
27518.0,5.0,16192.0,164.0
27519.0,5.0,16193.0,1375.0
27520.0,3.0,16196.0,450.0
27521.0,4.0,16196.0,450.0
27522.0,5.0,16196.0,450.0
27523.0,4.0,16197.0,155.0
27524.0,5.0,16197.0,155.0
27525.0,4.0,16198.0,200.625
27526.0,5.0,16198.0,200.625
27527.0,4.0,16199.0,320.0
27528.0,5.0,16200.0,142.5
27529.0,3.0,16201.0,65.0
27530.0,4.0,16201.0,65.0
27531.0,5.0,16201.0,65.0
27532.0,3.0,16202.0,257.14285714285717
27533.0,4.0,16202.0,257.14285714285717
27534.0,5.0,16202.0,257.14285714285717
27535.0,4.0,16203.0,300.0
27536.0,5.0,16203.0,300.0
27537.0,4.0,16204.0,406.6666666666667
27538.0,5.0,16204.0,406.6666666666667
27539.0,4.0,16205.0,70.0
27540.0,5.0,16205.0,70.0
27541.0,5.0,16206.0,135.0
27542.0,5.0,16207.0,257.85714285714283
27543.0,5.0,16208.0,141.66666666666666
27544.0,3.0,16209.0,150.625
27545.0,4.0,16209.0,150.625
27546.0,5.0,16209.0,150.625
27547.0,3.0,16210.0,71.0
27548.0,4.0,16210.0,71.0
27549.0,5.0,16210.0,71.0
27550.0,4.0,16211.0,151.25
27551.0,5.0,16211.0,151.25
27552.0,4.0,16212.0,175.83333333333334
27553.0,5.0,16212.0,175.83333333333334
27554.0,4.0,16213.0,177.5
27555.0,5.0,16213.0,177.5
27556.0,5.0,16214.0,800.0
27557.0,5.0,16215.0,1050.0
27558.0,3.0,16216.0,343.57142857142856
27559.0,4.0,16216.0,343.57142857142856
27560.0,5.0,16216.0,343.57142857142856
27561.0,4.0,16217.0,40.0
27562.0,5.0,16217.0,40.0
27563.0,4.0,16218.0,75.0
27564.0,5.0,16218.0,75.0
27565.0,3.0,16219.0,160.5
27566.0,4.0,16219.0,160.5
27567.0,5.0,16219.0,160.5
27568.0,4.0,16220.0,233.33333333333334
27569.0,5.0,16220.0,233.33333333333334
27570.0,4.0,16221.0,125.83333333333333
27571.0,5.0,16221.0,125.83333333333333
27572.0,4.0,16222.0,301.25
27573.0,5.0,16222.0,301.25
27574.0,5.0,16223.0,906.6666666666666
27575.0,5.0,16224.0,200.0
27576.0,3.0,16225.0,342.85714285714283
27577.0,4.0,16225.0,342.85714285714283
27578.0,5.0,16225.0,342.85714285714283
27579.0,4.0,16226.0,184.375
27580.0,5.0,16226.0,184.375
27581.0,4.0,16227.0,76.25
27582.0,5.0,16227.0,76.25
27583.0,4.0,16228.0,75.625
27584.0,5.0,16228.0,75.625
27585.0,5.0,16229.0,601.6666666666666
27586.0,5.0,16230.0,418.3333333333333
27587.0,5.0,16231.0,342.85714285714283
27588.0,3.0,16233.0,16.666666666666668
27589.0,4.0,16233.0,16.666666666666668
27590.0,5.0,16233.0,16.666666666666668
27591.0,3.0,16234.0,52.857142857142854
27592.0,4.0,16234.0,52.857142857142854
27593.0,5.0,16234.0,52.857142857142854
27594.0,3.0,16235.0,134.375
27595.0,4.0,16235.0,134.375
27596.0,5.0,16235.0,134.375
27597.0,4.0,16236.0,535.0
27598.0,5.0,16236.0,535.0
27599.0,4.0,16237.0,40.0
27600.0,5.0,16237.0,40.0
27601.0,4.0,16238.0,120.55555555555556
27602.0,5.0,16238.0,120.55555555555556
27603.0,3.0,16239.0,167.0
27604.0,4.0,16239.0,167.0
27605.0,5.0,16239.0,167.0
27606.0,4.0,16240.0,60.0
27607.0,5.0,16240.0,60.0
27608.0,4.0,16241.0,72.77777777777777
27609.0,5.0,16241.0,72.77777777777777
27610.0,3.0,16242.0,106.66666666666667
27611.0,4.0,16242.0,106.66666666666667
27612.0,5.0,16242.0,106.66666666666667
27613.0,3.0,16243.0,600.0
27614.0,4.0,16243.0,600.0
27615.0,5.0,16243.0,600.0
27616.0,4.0,16244.0,125.0
27617.0,5.0,16244.0,125.0
27618.0,4.0,16245.0,681.25
27619.0,5.0,16245.0,681.25
27620.0,5.0,16246.0,400.0
27621.0,5.0,16247.0,105.0
27622.0,3.0,16248.0,135.55555555555554
27623.0,4.0,16248.0,135.55555555555554
27624.0,5.0,16248.0,135.55555555555554
27625.0,3.0,16249.0,501.6666666666667
27626.0,4.0,16249.0,501.6666666666667
27627.0,5.0,16249.0,501.6666666666667
27628.0,4.0,16250.0,203.33333333333334
27629.0,5.0,16250.0,203.33333333333334
27630.0,4.0,16251.0,610.0
27631.0,5.0,16251.0,610.0
27632.0,3.0,16252.0,605.0
27633.0,3.0,16253.0,2425.0
27634.0,4.0,16254.0,603.3333333333334
27635.0,5.0,16254.0,603.3333333333334
27636.0,4.0,16255.0,950.0
27637.0,4.0,16256.0,1800.0
27638.0,3.0,16257.0,41.0
27639.0,4.0,16257.0,41.0
27640.0,5.0,16257.0,41.0
27641.0,4.0,16258.0,345.0
27642.0,5.0,16258.0,345.0
27643.0,4.0,16259.0,305.0
27644.0,4.0,16260.0,416.6666666666667
27645.0,5.0,16260.0,416.6666666666667
27646.0,4.0,16261.0,42.857142857142854
27647.0,5.0,16261.0,42.857142857142854
27648.0,3.0,16262.0,117.85714285714286
27649.0,4.0,16262.0,117.85714285714286
27650.0,5.0,16262.0,117.85714285714286
27651.0,3.0,16263.0,910.0
27652.0,4.0,16263.0,910.0
27653.0,5.0,16263.0,910.0
27654.0,4.0,16264.0,103.125
27655.0,5.0,16264.0,103.125
27656.0,4.0,16265.0,254.16666666666666
27657.0,5.0,16265.0,254.16666666666666
27658.0,3.0,16266.0,44.44444444444444
27659.0,4.0,16266.0,44.44444444444444
27660.0,5.0,16266.0,44.44444444444444
27661.0,4.0,16267.0,171.42857142857142
27662.0,5.0,16267.0,171.42857142857142
27663.0,4.0,16268.0,35.0
27664.0,5.0,16268.0,35.0
27665.0,4.0,16269.0,146.5
27666.0,5.0,16269.0,146.5
27667.0,4.0,16270.0,337.5
27668.0,5.0,16270.0,337.5
27669.0,5.0,16271.0,155.0
27670.0,5.0,16272.0,318.3333333333333
27671.0,5.0,16273.0,300.0
27672.0,5.0,16274.0,605.0
27673.0,3.0,16276.0,37.5
27674.0,4.0,16276.0,37.5
27675.0,5.0,16276.0,37.5
27676.0,3.0,16277.0,81.875
