payment_id,payment_month,order_id,sum
30069.0,5.0,17517.0,209.16666666666666
30070.0,3.0,17518.0,135.55555555555554
30071.0,4.0,17518.0,135.55555555555554
30072.0,5.0,17518.0,135.55555555555554
30073.0,3.0,17519.0,365.0
30074.0,4.0,17519.0,365.0
30075.0,5.0,17519.0,365.0
30076.0,4.0,17520.0,403.75
30077.0,5.0,17520.0,403.75
30078.0,4.0,17521.0,141.66666666666666
30079.0,5.0,17521.0,141.66666666666666
30080.0,4.0,17522.0,77.0
30081.0,5.0,17522.0,77.0
30082.0,3.0,17523.0,300.0
30083.0,4.0,17523.0,300.0
30084.0,5.0,17523.0,300.0
30085.0,3.0,17524.0,141.0
30086.0,4.0,17524.0,141.0
30087.0,5.0,17524.0,141.0
30088.0,4.0,17525.0,1025.0
30089.0,4.0,17526.0,1000.0
30090.0,5.0,17527.0,406.6666666666667
30091.0,5.0,17528.0,227.5
30092.0,5.0,17529.0,53.75
30093.0,5.0,17530.0,637.5
30094.0,3.0,17532.0,121.0
30095.0,4.0,17532.0,121.0
30096.0,5.0,17532.0,121.0
30097.0,3.0,17533.0,135.0
30098.0,4.0,17533.0,135.0
30099.0,4.0,17534.0,155.0
30100.0,5.0,17534.0,155.0
30101.0,4.0,17535.0,900.0
30102.0,5.0,17535.0,900.0
30103.0,4.0,17536.0,461.6666666666667
30104.0,5.0,17536.0,461.6666666666667
30105.0,5.0,17537.0,152.5
30106.0,3.0,17538.0,510.0
30107.0,4.0,17538.0,510.0
30108.0,4.0,17539.0,33.333333333333336
30109.0,5.0,17539.0,33.333333333333336
30110.0,4.0,17540.0,485.0
30111.0,5.0,17540.0,485.0
30112.0,4.0,17541.0,52.5
30113.0,5.0,17541.0,52.5
30114.0,3.0,17542.0,283.3333333333333
30115.0,4.0,17542.0,283.3333333333333
30116.0,5.0,17542.0,283.3333333333333
30117.0,3.0,17543.0,228.125
30118.0,4.0,17543.0,228.125
30119.0,5.0,17543.0,228.125
30120.0,4.0,17544.0,75.625
30121.0,5.0,17544.0,75.625
30122.0,3.0,17545.0,115.625
30123.0,4.0,17545.0,115.625
30124.0,5.0,17545.0,115.625
30125.0,3.0,17546.0,1055.0
30126.0,4.0,17547.0,188.75
30127.0,5.0,17547.0,188.75
30128.0,4.0,17548.0,200.0
30129.0,5.0,17548.0,200.0
30130.0,3.0,17549.0,169.375
30131.0,4.0,17549.0,169.375
30132.0,5.0,17549.0,169.375
30133.0,4.0,17550.0,25.833333333333332
30134.0,5.0,17550.0,25.833333333333332
30135.0,4.0,17551.0,462.5
30136.0,5.0,17551.0,462.5
30137.0,4.0,17552.0,182.5
30138.0,5.0,17552.0,182.5
30139.0,5.0,17553.0,160.0
30140.0,5.0,17554.0,937.5
30141.0,5.0,17555.0,910.0
30142.0,3.0,17556.0,107.5
30143.0,4.0,17556.0,107.5
30144.0,5.0,17556.0,107.5
30145.0,4.0,17557.0,1370.0
30146.0,4.0,17558.0,133.88888888888889
30147.0,5.0,17558.0,133.88888888888889
30148.0,4.0,17559.0,325.0
30149.0,3.0,17560.0,57.77777777777778
30150.0,4.0,17560.0,57.77777777777778
30151.0,5.0,17560.0,57.77777777777778
30152.0,4.0,17561.0,240.5
30153.0,5.0,17561.0,240.5
30154.0,4.0,17562.0,1025.0
30155.0,4.0,17563.0,45.714285714285715
30156.0,5.0,17563.0,45.714285714285715
30157.0,4.0,17564.0,28.571428571428573
30158.0,5.0,17564.0,28.571428571428573
30159.0,5.0,17565.0,150.0
30160.0,5.0,17566.0,39.44444444444444
30161.0,5.0,17567.0,101.66666666666667
30162.0,5.0,17568.0,721.6666666666666
30163.0,3.0,17570.0,181.0
30164.0,4.0,17570.0,181.0
30165.0,5.0,17570.0,181.0
30166.0,3.0,17571.0,125.0
30167.0,4.0,17571.0,125.0
30168.0,5.0,17571.0,125.0
30169.0,4.0,17572.0,132.14285714285714
30170.0,5.0,17572.0,132.14285714285714
30171.0,3.0,17573.0,327.0
30172.0,4.0,17573.0,327.0
30173.0,5.0,17573.0,327.0
30174.0,4.0,17574.0,306.25
30175.0,5.0,17574.0,306.25
30176.0,4.0,17575.0,152.0
30177.0,5.0,17575.0,152.0
30178.0,4.0,17576.0,160.0
30179.0,5.0,17576.0,160.0
30180.0,5.0,17577.0,702.5
30181.0,5.0,17578.0,180.5
30182.0,5.0,17579.0,300.0
30183.0,3.0,17580.0,278.3333333333333
30184.0,4.0,17580.0,278.3333333333333
30185.0,5.0,17580.0,278.3333333333333
30186.0,4.0,17581.0,15.0
30187.0,5.0,17581.0,15.0
30188.0,4.0,17582.0,502.5
30189.0,5.0,17582.0,502.5
30190.0,4.0,17583.0,331.0
30191.0,5.0,17583.0,331.0
30192.0,4.0,17584.0,325.0
30193.0,5.0,17584.0,325.0
30194.0,3.0,17585.0,137.0
30195.0,4.0,17585.0,137.0
30196.0,5.0,17585.0,137.0
30197.0,4.0,17586.0,325.0
30198.0,5.0,17586.0,325.0
30199.0,4.0,17587.0,380.0
30200.0,5.0,17587.0,380.0
30201.0,4.0,17588.0,450.0
30202.0,5.0,17588.0,450.0
30203.0,4.0,17589.0,408.3333333333333
30204.0,5.0,17589.0,408.3333333333333
30205.0,5.0,17590.0,150.0
30206.0,3.0,17591.0,88.88888888888889
30207.0,4.0,17591.0,88.88888888888889
30208.0,5.0,17591.0,88.88888888888889
30209.0,3.0,17592.0,65.625
30210.0,4.0,17592.0,65.625
30211.0,5.0,17592.0,65.625
30212.0,4.0,17593.0,100.5
30213.0,5.0,17593.0,100.5
30214.0,4.0,17594.0,305.0
30215.0,5.0,17594.0,305.0
30216.0,4.0,17595.0,62.0
30217.0,5.0,17595.0,62.0
30218.0,3.0,17596.0,160.5
30219.0,4.0,17596.0,160.5
30220.0,5.0,17596.0,160.5
30221.0,4.0,17597.0,303.75
30222.0,5.0,17597.0,303.75
30223.0,4.0,17598.0,61.0
30224.0,5.0,17598.0,61.0
30225.0,4.0,17599.0,233.88888888888889
30226.0,5.0,17599.0,233.88888888888889
30227.0,4.0,17600.0,425.0
30228.0,5.0,17600.0,425.0
30229.0,5.0,17601.0,400.0
30230.0,5.0,17602.0,190.0
30231.0,5.0,17603.0,157.5
30232.0,3.0,17604.0,150.71428571428572
30233.0,4.0,17604.0,150.71428571428572
30234.0,5.0,17604.0,150.71428571428572
30235.0,4.0,17605.0,178.33333333333334
30236.0,5.0,17605.0,178.33333333333334
30237.0,4.0,17606.0,150.0
30238.0,5.0,17606.0,150.0
30239.0,4.0,17607.0,37.5
30240.0,5.0,17607.0,37.5
30241.0,4.0,17608.0,227.5
30242.0,5.0,17608.0,227.5
30243.0,3.0,17609.0,250.0
30244.0,4.0,17609.0,250.0
30245.0,5.0,17609.0,250.0
30246.0,3.0,17610.0,260.0
30247.0,4.0,17610.0,260.0
30248.0,5.0,17610.0,260.0
30249.0,4.0,17611.0,116.66666666666667
30250.0,5.0,17611.0,116.66666666666667
30251.0,3.0,17612.0,311.0
30252.0,4.0,17612.0,311.0
30253.0,5.0,17612.0,311.0
30254.0,4.0,17613.0,50.55555555555556
30255.0,5.0,17613.0,50.55555555555556
30256.0,4.0,17614.0,50.833333333333336
30257.0,5.0,17614.0,50.833333333333336
30258.0,4.0,17615.0,45.0
30259.0,5.0,17615.0,45.0
30260.0,4.0,17616.0,200.0
30261.0,5.0,17616.0,200.0
30262.0,4.0,17617.0,337.5
30263.0,5.0,17617.0,337.5
30264.0,5.0,17618.0,225.0
30265.0,5.0,17619.0,77.5
30266.0,3.0,17621.0,168.75
30267.0,4.0,17621.0,168.75
30268.0,5.0,17621.0,168.75
30269.0,4.0,17622.0,225.0
30270.0,5.0,17622.0,225.0
30271.0,4.0,17623.0,153.125
30272.0,5.0,17623.0,153.125
30273.0,4.0,17624.0,275.0
30274.0,5.0,17624.0,275.0
30275.0,5.0,17625.0,456.25
30276.0,5.0,17626.0,215.0
30277.0,5.0,17627.0,34.166666666666664
30278.0,3.0,17629.0,267.22222222222223
30279.0,4.0,17629.0,267.22222222222223
30280.0,5.0,17629.0,267.22222222222223
30281.0,4.0,17630.0,605.0
30282.0,4.0,17631.0,25.0
30283.0,5.0,17631.0,25.0
30284.0,4.0,17632.0,300.0
30285.0,5.0,17632.0,300.0
30286.0,3.0,17633.0,100.0
30287.0,4.0,17633.0,100.0
30288.0,3.0,17634.0,1600.0
30289.0,4.0,17635.0,106.66666666666667
30290.0,5.0,17635.0,106.66666666666667
30291.0,3.0,17636.0,172.85714285714286
30292.0,4.0,17636.0,172.85714285714286
30293.0,5.0,17636.0,172.85714285714286
30294.0,3.0,17637.0,300.0
30295.0,4.0,17637.0,300.0
30296.0,5.0,17637.0,300.0
30297.0,4.0,17638.0,102.22222222222223
30298.0,5.0,17638.0,102.22222222222223
30299.0,4.0,17639.0,70.0
30300.0,5.0,17639.0,70.0
30301.0,4.0,17640.0,77.5
30302.0,5.0,17640.0,77.5
30303.0,3.0,17641.0,188.75
30304.0,4.0,17641.0,188.75
30305.0,5.0,17641.0,188.75
30306.0,3.0,17642.0,225.0
30307.0,4.0,17642.0,225.0
30308.0,5.0,17642.0,225.0
30309.0,4.0,17643.0,75.5
30310.0,5.0,17643.0,75.5
30311.0,4.0,17644.0,76.25
30312.0,5.0,17644.0,76.25
30313.0,4.0,17645.0,66.66666666666667
30314.0,5.0,17645.0,66.66666666666667
30315.0,4.0,17646.0,341.6666666666667
30316.0,5.0,17646.0,341.6666666666667
30317.0,5.0,17647.0,152.0
30318.0,5.0,17648.0,146.42857142857142
30319.0,3.0,17649.0,267.85714285714283
30320.0,4.0,17649.0,267.85714285714283
30321.0,5.0,17649.0,267.85714285714283
30322.0,4.0,17650.0,1365.0
30323.0,5.0,17650.0,1365.0
30324.0,4.0,17651.0,60.714285714285715
30325.0,5.0,17651.0,60.714285714285715
30326.0,4.0,17652.0,30.555555555555557
30327.0,5.0,17652.0,30.555555555555557
30328.0,4.0,17653.0,170.0
30329.0,5.0,17653.0,170.0
30330.0,5.0,17654.0,124.0
30331.0,3.0,17655.0,150.0
30332.0,3.0,17656.0,1850.0
30333.0,4.0,17657.0,340.625
30334.0,5.0,17657.0,340.625
30335.0,4.0,17658.0,225.83333333333334
30336.0,5.0,17658.0,225.83333333333334
30337.0,4.0,17659.0,212.5
30338.0,5.0,17659.0,212.5
30339.0,5.0,17660.0,405.0
30340.0,5.0,17661.0,215.0
30341.0,5.0,17662.0,40.625
30342.0,3.0,17665.0,105.0
30343.0,4.0,17665.0,105.0
30344.0,5.0,17665.0,105.0
30345.0,4.0,17666.0,92.0
30346.0,5.0,17666.0,92.0
30347.0,4.0,17667.0,96.42857142857143
30348.0,5.0,17667.0,96.42857142857143
30349.0,4.0,17668.0,138.88888888888889
30350.0,5.0,17668.0,138.88888888888889
30351.0,4.0,17669.0,85.71428571428571
30352.0,5.0,17669.0,85.71428571428571
30353.0,5.0,17670.0,418.3333333333333
30354.0,5.0,17671.0,45.0
30355.0,5.0,17672.0,231.25
30356.0,3.0,17673.0,125.0
30357.0,4.0,17673.0,125.0
30358.0,5.0,17673.0,125.0
30359.0,3.0,17674.0,450.0
30360.0,4.0,17675.0,270.0
30361.0,5.0,17675.0,270.0
30362.0,4.0,17676.0,90.5
30363.0,5.0,17676.0,90.5
30364.0,4.0,17677.0,210.0
30365.0,5.0,17677.0,210.0
30366.0,5.0,17678.0,108.33333333333333
30367.0,5.0,17679.0,171.25
30368.0,3.0,17680.0,203.33333333333334
30369.0,4.0,17680.0,203.33333333333334
30370.0,5.0,17680.0,203.33333333333334
30371.0,3.0,17681.0,75.5
30372.0,4.0,17681.0,75.5
30373.0,5.0,17681.0,75.5
30374.0,4.0,17682.0,167.22222222222223
30375.0,5.0,17682.0,167.22222222222223
30376.0,3.0,17683.0,800.0
30377.0,3.0,17684.0,135.0
30378.0,4.0,17684.0,135.0
30379.0,5.0,17684.0,135.0
30380.0,4.0,17685.0,364.0
30381.0,5.0,17685.0,364.0
30382.0,4.0,17686.0,200.0
30383.0,5.0,17686.0,200.0
30384.0,4.0,17687.0,405.0
30385.0,5.0,17688.0,102.77777777777777
30386.0,5.0,17689.0,155.5
30387.0,5.0,17690.0,133.33333333333334
30388.0,3.0,17692.0,228.33333333333334
30389.0,4.0,17692.0,228.33333333333334
30390.0,5.0,17692.0,228.33333333333334
30391.0,4.0,17693.0,305.0
30392.0,5.0,17693.0,305.0
30393.0,4.0,17694.0,912.5
30394.0,5.0,17694.0,912.5
30395.0,4.0,17695.0,211.0
30396.0,5.0,17695.0,211.0
30397.0,3.0,17696.0,975.0
30398.0,4.0,17697.0,40.0
30399.0,5.0,17697.0,40.0
30400.0,4.0,17698.0,300.0
30401.0,5.0,17698.0,300.0
30402.0,4.0,17699.0,258.57142857142856
30403.0,5.0,17699.0,258.57142857142856
30404.0,4.0,17700.0,214.28571428571428
30405.0,5.0,17700.0,214.28571428571428
30406.0,4.0,17701.0,452.5
30407.0,5.0,17701.0,452.5
30408.0,5.0,17702.0,83.75
30409.0,5.0,17703.0,178.88888888888889
30410.0,3.0,17704.0,178.125
30411.0,4.0,17704.0,178.125
30412.0,5.0,17704.0,178.125
30413.0,4.0,17705.0,110.83333333333333
30414.0,5.0,17705.0,110.83333333333333
30415.0,4.0,17706.0,120.0
30416.0,5.0,17706.0,120.0
30417.0,3.0,17707.0,38.125
30418.0,4.0,17707.0,38.125
30419.0,5.0,17707.0,38.125
30420.0,3.0,17708.0,181.25
30421.0,4.0,17708.0,181.25
30422.0,5.0,17708.0,181.25
30423.0,4.0,17709.0,46.111111111111114
30424.0,5.0,17709.0,46.111111111111114
30425.0,4.0,17710.0,22.0
30426.0,5.0,17710.0,22.0
30427.0,4.0,17711.0,150.0
30428.0,5.0,17711.0,150.0
30429.0,4.0,17712.0,1062.5
30430.0,5.0,17712.0,1062.5
30431.0,5.0,17713.0,81.5
30432.0,3.0,17714.0,450.8333333333333
30433.0,4.0,17714.0,450.8333333333333
30434.0,5.0,17714.0,450.8333333333333
30435.0,4.0,17715.0,343.57142857142856
30436.0,5.0,17715.0,343.57142857142856
30437.0,4.0,17716.0,1805.0
30438.0,4.0,17717.0,66.66666666666667
30439.0,5.0,17717.0,66.66666666666667
30440.0,5.0,17718.0,1070.0
30441.0,5.0,17719.0,1200.0
30442.0,3.0,17720.0,114.28571428571429
30443.0,4.0,17720.0,114.28571428571429
30444.0,5.0,17720.0,114.28571428571429
30445.0,3.0,17721.0,120.5
30446.0,4.0,17721.0,120.5
30447.0,5.0,17721.0,120.5
30448.0,4.0,17722.0,175.0
30449.0,5.0,17722.0,175.0
30450.0,4.0,17723.0,920.0
30451.0,3.0,17724.0,45.714285714285715
30452.0,4.0,17724.0,45.714285714285715
30453.0,5.0,17724.0,45.714285714285715
30454.0,3.0,17725.0,171.25
30455.0,4.0,17725.0,171.25
30456.0,5.0,17725.0,171.25
30457.0,4.0,17726.0,20.0
30458.0,5.0,17726.0,20.0
30459.0,4.0,17727.0,263.75
30460.0,5.0,17727.0,263.75
30461.0,4.0,17728.0,203.57142857142858
30462.0,5.0,17728.0,203.57142857142858
30463.0,5.0,17729.0,462.5
30464.0,3.0,17730.0,146.42857142857142
30465.0,4.0,17730.0,146.42857142857142
30466.0,5.0,17730.0,146.42857142857142
30467.0,3.0,17731.0,327.5
30468.0,4.0,17731.0,327.5
30469.0,4.0,17732.0,172.14285714285714
30470.0,5.0,17732.0,172.14285714285714
30471.0,4.0,17733.0,208.33333333333334
30472.0,5.0,17733.0,208.33333333333334
30473.0,4.0,17734.0,175.0
30474.0,5.0,17734.0,175.0
30475.0,5.0,17735.0,115.625
30476.0,3.0,17736.0,605.0
30477.0,4.0,17736.0,605.0
30478.0,5.0,17736.0,605.0
30479.0,4.0,17737.0,169.375
30480.0,5.0,17737.0,169.375
30481.0,4.0,17738.0,970.0
30482.0,4.0,17739.0,76.42857142857143
30483.0,5.0,17739.0,76.42857142857143
30484.0,4.0,17740.0,400.0
30485.0,5.0,17740.0,400.0
30486.0,5.0,17741.0,93.75
30487.0,5.0,17742.0,150.0
30488.0,3.0,17746.0,122.5
30489.0,4.0,17746.0,122.5
30490.0,5.0,17746.0,122.5
30491.0,4.0,17747.0,303.57142857142856
30492.0,5.0,17747.0,303.57142857142856
30493.0,4.0,17748.0,280.0
30494.0,5.0,17748.0,280.0
30495.0,4.0,17749.0,89.44444444444444
30496.0,5.0,17749.0,89.44444444444444
30497.0,5.0,17750.0,190.0
30498.0,5.0,17751.0,104.0
30499.0,3.0,17752.0,160.0
30500.0,4.0,17752.0,160.0
30501.0,5.0,17752.0,160.0
30502.0,4.0,17753.0,181.0
30503.0,5.0,17753.0,181.0
30504.0,4.0,17754.0,22.77777777777778
30505.0,5.0,17754.0,22.77777777777778
30506.0,4.0,17755.0,312.5
30507.0,5.0,17755.0,312.5
30508.0,3.0,17756.0,100.0
30509.0,4.0,17756.0,100.0
30510.0,5.0,17756.0,100.0
30511.0,4.0,17757.0,29.285714285714285
30512.0,5.0,17757.0,29.285714285714285
30513.0,4.0,17758.0,135.0
30514.0,5.0,17758.0,135.0
30515.0,4.0,17759.0,210.5
30516.0,5.0,17759.0,210.5
30517.0,3.0,17760.0,600.0
30518.0,4.0,17761.0,450.0
30519.0,5.0,17761.0,450.0
30520.0,4.0,17762.0,307.5
30521.0,5.0,17762.0,307.5
30522.0,4.0,17763.0,164.0
30523.0,5.0,17763.0,164.0
30524.0,4.0,17764.0,2420.0
30525.0,5.0,17765.0,775.0
30526.0,5.0,17766.0,121.0
30527.0,5.0,17767.0,187.5
30528.0,3.0,17769.0,213.5
30529.0,4.0,17769.0,213.5
30530.0,5.0,17769.0,213.5
30531.0,4.0,17770.0,202.85714285714286
30532.0,5.0,17770.0,202.85714285714286
30533.0,4.0,17771.0,808.3333333333334
30534.0,5.0,17771.0,808.3333333333334
30535.0,4.0,17772.0,201.42857142857142
30536.0,5.0,17772.0,201.42857142857142
30537.0,5.0,17773.0,45.0
30538.0,5.0,17774.0,97.22222222222223
30539.0,5.0,17775.0,200.71428571428572
30540.0,3.0,17776.0,155.0
30541.0,4.0,17776.0,155.0
30542.0,5.0,17776.0,155.0
30543.0,4.0,17777.0,321.0
30544.0,5.0,17777.0,321.0
30545.0,4.0,17778.0,900.0
30546.0,5.0,17778.0,900.0
30547.0,4.0,17779.0,102.22222222222223
30548.0,5.0,17779.0,102.22222222222223
30549.0,4.0,17780.0,157.14285714285714
30550.0,5.0,17780.0,157.14285714285714
30551.0,5.0,17781.0,58.75
30552.0,5.0,17782.0,902.5
30553.0,3.0,17785.0,760.0
30554.0,4.0,17785.0,760.0
30555.0,3.0,17786.0,18.75
30556.0,4.0,17786.0,18.75
30557.0,5.0,17786.0,18.75
30558.0,4.0,17787.0,151.25
30559.0,5.0,17787.0,151.25
30560.0,4.0,17788.0,450.0
30561.0,5.0,17788.0,450.0
30562.0,4.0,17789.0,51.25
30563.0,5.0,17789.0,51.25
30564.0,4.0,17790.0,425.0
30565.0,4.0,17791.0,1212.5
30566.0,5.0,17791.0,1212.5
30567.0,5.0,17792.0,121.25
30568.0,5.0,17793.0,257.14285714285717
30569.0,3.0,17795.0,31.0
30570.0,4.0,17795.0,31.0
30571.0,5.0,17795.0,31.0
30572.0,3.0,17796.0,300.0
30573.0,4.0,17796.0,300.0
30574.0,5.0,17796.0,300.0
30575.0,4.0,17797.0,150.0
30576.0,5.0,17797.0,150.0
30577.0,4.0,17798.0,118.75
30578.0,5.0,17798.0,118.75
30579.0,4.0,17799.0,86.42857142857143
30580.0,5.0,17799.0,86.42857142857143
30581.0,4.0,17800.0,136.11111111111111
30582.0,5.0,17800.0,136.11111111111111
30583.0,5.0,17801.0,133.33333333333334
30584.0,3.0,17802.0,456.25
30585.0,4.0,17802.0,456.25
30586.0,5.0,17802.0,456.25
30587.0,4.0,17803.0,450.0
30588.0,5.0,17803.0,450.0
30589.0,4.0,17804.0,201.66666666666666
30590.0,5.0,17804.0,201.66666666666666
30591.0,4.0,17805.0,1455.0
30592.0,3.0,17806.0,428.3333333333333
30593.0,4.0,17806.0,428.3333333333333
30594.0,5.0,17806.0,428.3333333333333
30595.0,4.0,17807.0,1805.0
30596.0,4.0,17808.0,601.6666666666666
30597.0,5.0,17808.0,601.6666666666666
30598.0,4.0,17809.0,300.0
30599.0,5.0,17809.0,300.0
30600.0,5.0,17810.0,1202.5
30601.0,3.0,17811.0,203.33333333333334
30602.0,4.0,17811.0,203.33333333333334
30603.0,5.0,17811.0,203.33333333333334
30604.0,4.0,17812.0,452.5
30605.0,5.0,17812.0,452.5
30606.0,4.0,17813.0,225.0
30607.0,5.0,17813.0,225.0
30608.0,4.0,17814.0,318.75
30609.0,5.0,17814.0,318.75
30610.0,5.0,17815.0,76.0
30611.0,3.0,17816.0,102.22222222222223
30612.0,4.0,17816.0,102.22222222222223
30613.0,5.0,17816.0,102.22222222222223
30614.0,4.0,17817.0,125.5
30615.0,5.0,17817.0,125.5
30616.0,4.0,17818.0,468.3333333333333
30617.0,5.0,17818.0,468.3333333333333
30618.0,4.0,17819.0,100.55555555555556
30619.0,5.0,17819.0,100.55555555555556
30620.0,5.0,17820.0,431.0
30621.0,5.0,17821.0,240.0
30622.0,5.0,17822.0,134.0
30623.0,3.0,17823.0,303.57142857142856
30624.0,4.0,17823.0,303.57142857142856
30625.0,5.0,17823.0,303.57142857142856
30626.0,3.0,17824.0,702.5
30627.0,4.0,17824.0,702.5
30628.0,4.0,17825.0,182.5
30629.0,5.0,17825.0,182.5
30630.0,4.0,17826.0,190.0
30631.0,5.0,17826.0,190.0
30632.0,5.0,17827.0,95.0
30633.0,3.0,17828.0,305.0
30634.0,4.0,17828.0,305.0
30635.0,5.0,17828.0,305.0
30636.0,4.0,17829.0,451.25
30637.0,5.0,17829.0,451.25
30638.0,4.0,17830.0,177.77777777777777
30639.0,5.0,17830.0,177.77777777777777
30640.0,4.0,17831.0,50.625
30641.0,5.0,17831.0,50.625
30642.0,3.0,17832.0,115.0
30643.0,4.0,17832.0,115.0
30644.0,5.0,17832.0,115.0
30645.0,3.0,17833.0,50.5
30646.0,4.0,17833.0,50.5
30647.0,5.0,17833.0,50.5
30648.0,4.0,17834.0,50.0
30649.0,5.0,17834.0,50.0
30650.0,4.0,17835.0,300.7142857142857
30651.0,5.0,17835.0,300.7142857142857
30652.0,4.0,17836.0,61.0
30653.0,5.0,17836.0,61.0
30654.0,4.0,17837.0,92.0
30655.0,5.0,17837.0,92.0
30656.0,5.0,17838.0,364.0
30657.0,5.0,17839.0,625.0
30658.0,5.0,17840.0,2100.0
30659.0,3.0,17841.0,100.0
30660.0,4.0,17841.0,100.0
30661.0,5.0,17841.0,100.0
30662.0,4.0,17842.0,1387.5
30663.0,5.0,17842.0,1387.5
30664.0,4.0,17843.0,22.857142857142858
30665.0,5.0,17843.0,22.857142857142858
30666.0,4.0,17844.0,900.0
30667.0,5.0,17844.0,900.0
30668.0,5.0,17845.0,900.0
30669.0,5.0,17846.0,225.0
30670.0,5.0,17847.0,300.0
30671.0,5.0,17848.0,900.0
30672.0,3.0,17851.0,301.25
30673.0,4.0,17851.0,301.25
30674.0,5.0,17851.0,301.25
30675.0,4.0,17852.0,304.1666666666667
30676.0,5.0,17852.0,304.1666666666667
30677.0,4.0,17853.0,228.33333333333334
30678.0,5.0,17853.0,228.33333333333334
30679.0,4.0,17854.0,225.0
30680.0,5.0,17854.0,225.0
30681.0,3.0,17855.0,77.5
30682.0,4.0,17855.0,77.5
30683.0,3.0,17856.0,37.5
30684.0,4.0,17856.0,37.5
30685.0,5.0,17856.0,37.5
30686.0,4.0,17857.0,40.0
30687.0,5.0,17857.0,40.0
30688.0,4.0,17858.0,160.0
30689.0,5.0,17858.0,160.0
30690.0,4.0,17859.0,205.0
30691.0,4.0,17860.0,1062.5
30692.0,5.0,17860.0,1062.5
30693.0,3.0,17861.0,162.5
30694.0,4.0,17861.0,162.5
30695.0,5.0,17861.0,162.5
30696.0,4.0,17862.0,950.0
30697.0,4.0,17863.0,400.0
30698.0,5.0,17863.0,400.0
30699.0,4.0,17864.0,531.25
30700.0,5.0,17864.0,531.25
30701.0,5.0,17865.0,201.66666666666666
30702.0,3.0,17866.0,180.0
30703.0,4.0,17866.0,180.0
30704.0,5.0,17866.0,180.0
30705.0,4.0,17867.0,200.55555555555554
30706.0,5.0,17867.0,200.55555555555554
30707.0,4.0,17868.0,131.875
30708.0,5.0,17868.0,131.875
30709.0,4.0,17869.0,76.25
30710.0,5.0,17869.0,76.25
30711.0,5.0,17870.0,533.3333333333334
30712.0,5.0,17871.0,62.0
30713.0,3.0,17872.0,90.0
30714.0,4.0,17872.0,90.0
30715.0,5.0,17872.0,90.0
30716.0,3.0,17873.0,366.6666666666667
30717.0,4.0,17873.0,366.6666666666667
30718.0,5.0,17873.0,366.6666666666667
30719.0,4.0,17874.0,62.0
30720.0,5.0,17874.0,62.0
30721.0,4.0,17875.0,121.0
30722.0,5.0,17875.0,121.0
30723.0,4.0,17876.0,178.57142857142858
30724.0,5.0,17876.0,178.57142857142858
30725.0,5.0,17877.0,251.66666666666666
30726.0,5.0,17878.0,455.0
30727.0,5.0,17879.0,122.0
30728.0,3.0,17880.0,187.5
30729.0,4.0,17880.0,187.5
30730.0,5.0,17880.0,187.5
30731.0,4.0,17881.0,2720.0
30732.0,4.0,17882.0,85.71428571428571
30733.0,5.0,17882.0,85.71428571428571
30734.0,4.0,17883.0,150.0
30735.0,5.0,17883.0,150.0
30736.0,4.0,17884.0,900.0
30737.0,5.0,17884.0,900.0
30738.0,5.0,17885.0,57.142857142857146
30739.0,5.0,17886.0,57.142857142857146
30740.0,5.0,17887.0,241.66666666666666
30741.0,5.0,17888.0,200.0
30742.0,3.0,17890.0,56.875
30743.0,4.0,17890.0,56.875
30744.0,5.0,17890.0,56.875
30745.0,3.0,17891.0,300.625
30746.0,4.0,17891.0,300.625
30747.0,5.0,17891.0,300.625
30748.0,4.0,17892.0,350.0
30749.0,5.0,17892.0,350.0
30750.0,3.0,17893.0,420.0
30751.0,3.0,17894.0,113.88888888888889
30752.0,4.0,17894.0,113.88888888888889
30753.0,5.0,17894.0,113.88888888888889
30754.0,4.0,17895.0,204.16666666666666
30755.0,5.0,17895.0,204.16666666666666
30756.0,4.0,17896.0,358.3333333333333
30757.0,5.0,17896.0,358.3333333333333
30758.0,3.0,17897.0,341.6666666666667
30759.0,4.0,17897.0,341.6666666666667
30760.0,5.0,17897.0,341.6666666666667
30761.0,4.0,17898.0,225.625
30762.0,5.0,17898.0,225.625
30763.0,4.0,17899.0,156.25
30764.0,5.0,17899.0,156.25
30765.0,4.0,17900.0,53.333333333333336
30766.0,5.0,17900.0,53.333333333333336
30767.0,3.0,17901.0,45.0
30768.0,4.0,17901.0,45.0
30769.0,5.0,17901.0,45.0
30770.0,3.0,17902.0,128.57142857142858
30771.0,4.0,17902.0,128.57142857142858
30772.0,5.0,17902.0,128.57142857142858
30773.0,4.0,17903.0,320.0
30774.0,4.0,17904.0,47.5
30775.0,5.0,17904.0,47.5
30776.0,4.0,17905.0,50.0
30777.0,5.0,17905.0,50.0
30778.0,4.0,17906.0,300.0
30779.0,5.0,17906.0,300.0
30780.0,4.0,17907.0,150.0
30781.0,5.0,17907.0,150.0
30782.0,5.0,17908.0,40.0
30783.0,3.0,17909.0,337.5
30784.0,4.0,17909.0,337.5
30785.0,5.0,17909.0,337.5
30786.0,4.0,17910.0,462.5
30787.0,5.0,17910.0,462.5
30788.0,4.0,17911.0,50.0
30789.0,5.0,17911.0,50.0
30790.0,4.0,17912.0,210.0
30791.0,5.0,17912.0,210.0
30792.0,5.0,17913.0,50.0
30793.0,5.0,17914.0,181.42857142857142
30794.0,5.0,17915.0,134.16666666666666
30795.0,3.0,17917.0,33.333333333333336
