payment_id,payment_month,order_id,sum
10230.0,4.0,5875.0,2100.0
10231.0,5.0,5876.0,800.0
10232.0,5.0,5877.0,2425.0
10233.0,3.0,5878.0,183.33333333333334
10234.0,4.0,5878.0,183.33333333333334
10235.0,5.0,5878.0,183.33333333333334
10236.0,3.0,5879.0,353.3333333333333
10237.0,4.0,5879.0,353.3333333333333
10238.0,5.0,5879.0,353.3333333333333
10239.0,4.0,5880.0,1060.0
10240.0,5.0,5880.0,1060.0
10241.0,4.0,5881.0,200.55555555555554
10242.0,5.0,5881.0,200.55555555555554
10243.0,5.0,5882.0,86.42857142857143
10244.0,5.0,5883.0,270.5
10245.0,3.0,5888.0,1800.0
10246.0,4.0,5889.0,1250.0
10247.0,4.0,5890.0,100.55555555555556
10248.0,5.0,5890.0,100.55555555555556
10249.0,4.0,5891.0,500.0
10250.0,5.0,5891.0,500.0
10251.0,5.0,5892.0,905.0
10252.0,5.0,5893.0,280.0
10253.0,5.0,5894.0,45.0
10254.0,5.0,5895.0,156.25
10255.0,3.0,5898.0,400.0
10256.0,4.0,5898.0,400.0
10257.0,5.0,5898.0,400.0
10258.0,4.0,5899.0,1805.0
10259.0,4.0,5900.0,370.0
10260.0,5.0,5900.0,370.0
10261.0,3.0,5901.0,58.333333333333336
10262.0,4.0,5901.0,58.333333333333336
10263.0,5.0,5901.0,58.333333333333336
10264.0,3.0,5902.0,68.33333333333333
10265.0,4.0,5902.0,68.33333333333333
10266.0,5.0,5902.0,68.33333333333333
10267.0,3.0,5903.0,1375.0
10268.0,4.0,5904.0,93.75
10269.0,5.0,5904.0,93.75
10270.0,4.0,5905.0,252.5
10271.0,5.0,5905.0,252.5
10272.0,4.0,5906.0,78.125
10273.0,5.0,5906.0,78.125
10274.0,5.0,5907.0,325.0
10275.0,5.0,5908.0,182.5
10276.0,5.0,5909.0,451.25
10277.0,3.0,5910.0,156.25
10278.0,4.0,5910.0,156.25
10279.0,5.0,5910.0,156.25
10280.0,3.0,5911.0,235.55555555555554
10281.0,4.0,5911.0,235.55555555555554
10282.0,5.0,5911.0,235.55555555555554
10283.0,4.0,5912.0,1025.0
10284.0,4.0,5913.0,141.11111111111111
10285.0,5.0,5913.0,141.11111111111111
10286.0,4.0,5914.0,225.0
10287.0,5.0,5914.0,225.0
10288.0,3.0,5915.0,113.125
10289.0,4.0,5915.0,113.125
10290.0,5.0,5915.0,113.125
10291.0,3.0,5916.0,1505.0
10292.0,4.0,5917.0,181.5
10293.0,5.0,5917.0,181.5
10294.0,4.0,5918.0,106.25
10295.0,5.0,5918.0,106.25
10296.0,4.0,5919.0,41.666666666666664
10297.0,5.0,5919.0,41.666666666666664
10298.0,5.0,5920.0,2120.0
10299.0,5.0,5921.0,1410.0
10300.0,5.0,5922.0,925.0
10301.0,3.0,5925.0,606.6666666666666
10302.0,4.0,5925.0,606.6666666666666
10303.0,5.0,5925.0,606.6666666666666
10304.0,3.0,5926.0,18.75
10305.0,4.0,5926.0,18.75
10306.0,5.0,5926.0,18.75
10307.0,4.0,5927.0,30.0
10308.0,5.0,5927.0,30.0
10309.0,3.0,5928.0,245.0
10310.0,4.0,5928.0,245.0
10311.0,5.0,5928.0,245.0
10312.0,4.0,5929.0,484.0
10313.0,5.0,5929.0,484.0
10314.0,4.0,5930.0,606.6666666666666
10315.0,5.0,5930.0,606.6666666666666
10316.0,4.0,5931.0,118.75
10317.0,5.0,5931.0,118.75
10318.0,5.0,5932.0,325.0
10319.0,5.0,5933.0,450.0
10320.0,5.0,5934.0,151.11111111111111
10321.0,5.0,5935.0,91.5
10322.0,3.0,5937.0,900.0
10323.0,4.0,5937.0,900.0
10324.0,4.0,5938.0,491.0
10325.0,5.0,5938.0,491.0
10326.0,4.0,5939.0,178.57142857142858
10327.0,5.0,5939.0,178.57142857142858
10328.0,4.0,5940.0,128.57142857142858
10329.0,5.0,5940.0,128.57142857142858
10330.0,5.0,5941.0,1650.0
10331.0,5.0,5942.0,271.25
10332.0,5.0,5943.0,145.71428571428572
10333.0,3.0,5946.0,64.28571428571429
10334.0,4.0,5946.0,64.28571428571429
10335.0,5.0,5946.0,64.28571428571429
10336.0,4.0,5947.0,69.44444444444444
10337.0,5.0,5947.0,69.44444444444444
10338.0,4.0,5948.0,375.0
10339.0,5.0,5948.0,375.0
10340.0,4.0,5949.0,531.25
10341.0,5.0,5949.0,531.25
10342.0,4.0,5950.0,67.22222222222223
10343.0,5.0,5950.0,67.22222222222223
10344.0,5.0,5951.0,410.0
10345.0,5.0,5952.0,128.75
10346.0,5.0,5953.0,83.33333333333333
10347.0,3.0,5954.0,250.0
10348.0,4.0,5954.0,250.0
10349.0,5.0,5954.0,250.0
10350.0,4.0,5955.0,75.0
10351.0,5.0,5955.0,75.0
10352.0,4.0,5956.0,22.22222222222222
10353.0,5.0,5956.0,22.22222222222222
10354.0,4.0,5957.0,134.375
10355.0,5.0,5957.0,134.375
10356.0,4.0,5958.0,310.0
10357.0,5.0,5958.0,310.0
10358.0,3.0,5959.0,278.75
10359.0,4.0,5959.0,278.75
10360.0,5.0,5959.0,278.75
10361.0,4.0,5960.0,510.0
10362.0,5.0,5960.0,510.0
10363.0,4.0,5961.0,620.0
10364.0,4.0,5962.0,124.0
10365.0,5.0,5962.0,124.0
10366.0,5.0,5963.0,214.28571428571428
10367.0,5.0,5964.0,201.66666666666666
10368.0,5.0,5965.0,192.0
10369.0,5.0,5966.0,2425.0
10370.0,3.0,5969.0,377.5
10371.0,4.0,5969.0,377.5
10372.0,3.0,5970.0,60.5
10373.0,4.0,5970.0,60.5
10374.0,5.0,5970.0,60.5
10375.0,4.0,5971.0,204.0
10376.0,5.0,5971.0,204.0
10377.0,4.0,5972.0,172.5
10378.0,5.0,5972.0,172.5
10379.0,5.0,5973.0,100.0
10380.0,5.0,5974.0,182.0
10381.0,5.0,5975.0,203.33333333333334
10382.0,3.0,5979.0,110.71428571428571
10383.0,4.0,5979.0,110.71428571428571
10384.0,5.0,5979.0,110.71428571428571
10385.0,4.0,5980.0,116.66666666666667
10386.0,5.0,5980.0,116.66666666666667
10387.0,4.0,5981.0,1055.0
10388.0,4.0,5982.0,335.0
10389.0,4.0,5983.0,70.0
10390.0,5.0,5983.0,70.0
10391.0,5.0,5984.0,233.33333333333334
10392.0,5.0,5985.0,167.5
10393.0,5.0,5986.0,203.125
10394.0,3.0,5987.0,150.83333333333334
10395.0,4.0,5987.0,150.83333333333334
10396.0,5.0,5987.0,150.83333333333334
10397.0,3.0,5988.0,45.0
10398.0,4.0,5988.0,45.0
10399.0,5.0,5988.0,45.0
10400.0,4.0,5989.0,150.625
10401.0,5.0,5989.0,150.625
10402.0,3.0,5990.0,38.125
10403.0,4.0,5990.0,38.125
10404.0,5.0,5990.0,38.125
10405.0,4.0,5991.0,2125.0
10406.0,4.0,5992.0,142.85714285714286
10407.0,5.0,5992.0,142.85714285714286
10408.0,4.0,5993.0,301.6666666666667
10409.0,5.0,5993.0,301.6666666666667
10410.0,5.0,5994.0,225.625
10411.0,3.0,5995.0,201.66666666666666
10412.0,4.0,5995.0,201.66666666666666
10413.0,5.0,5995.0,201.66666666666666
10414.0,3.0,5996.0,900.0
10415.0,4.0,5996.0,900.0
10416.0,5.0,5996.0,900.0
10417.0,4.0,5997.0,172.14285714285714
10418.0,5.0,5997.0,172.14285714285714
10419.0,4.0,5998.0,62.5
10420.0,5.0,5998.0,62.5
10421.0,3.0,5999.0,262.5
10422.0,4.0,5999.0,262.5
10423.0,5.0,5999.0,262.5
10424.0,4.0,6000.0,17.0
10425.0,5.0,6000.0,17.0
10426.0,4.0,6001.0,140.5
10427.0,5.0,6001.0,140.5
10428.0,4.0,6002.0,68.88888888888889
10429.0,5.0,6002.0,68.88888888888889
10430.0,4.0,6003.0,303.3333333333333
10431.0,5.0,6003.0,303.3333333333333
10432.0,5.0,6004.0,94.375
10433.0,5.0,6005.0,150.0
10434.0,5.0,6006.0,128.125
10435.0,3.0,6009.0,250.0
10436.0,4.0,6009.0,250.0
10437.0,5.0,6009.0,250.0
10438.0,4.0,6010.0,81.0
10439.0,5.0,6010.0,81.0
10440.0,4.0,6011.0,135.55555555555554
10441.0,5.0,6011.0,135.55555555555554
10442.0,4.0,6012.0,1800.0
10443.0,4.0,6013.0,150.0
10444.0,5.0,6013.0,150.0
10445.0,5.0,6014.0,175.0
10446.0,5.0,6015.0,20.5
10447.0,3.0,6016.0,161.0
10448.0,4.0,6016.0,161.0
10449.0,5.0,6016.0,161.0
10450.0,4.0,6017.0,125.0
10451.0,5.0,6017.0,125.0
10452.0,4.0,6018.0,600.0
10453.0,4.0,6019.0,38.888888888888886
10454.0,5.0,6019.0,38.888888888888886
10455.0,3.0,6020.0,229.28571428571428
10456.0,4.0,6020.0,229.28571428571428
10457.0,5.0,6020.0,229.28571428571428
10458.0,4.0,6021.0,122.0
10459.0,5.0,6021.0,122.0
10460.0,4.0,6022.0,620.0
10461.0,4.0,6023.0,755.0
10462.0,5.0,6024.0,257.14285714285717
10463.0,5.0,6025.0,56.875
10464.0,5.0,6026.0,87.14285714285714
10465.0,5.0,6027.0,153.33333333333334
10466.0,3.0,6028.0,401.6666666666667
10467.0,4.0,6028.0,401.6666666666667
10468.0,5.0,6028.0,401.6666666666667
10469.0,4.0,6029.0,244.0
10470.0,5.0,6029.0,244.0
10471.0,4.0,6030.0,167.22222222222223
10472.0,5.0,6030.0,167.22222222222223
10473.0,4.0,6031.0,708.3333333333334
10474.0,5.0,6031.0,708.3333333333334
10475.0,5.0,6032.0,64.0
10476.0,3.0,6033.0,305.0
10477.0,3.0,6034.0,153.57142857142858
10478.0,4.0,6034.0,153.57142857142858
10479.0,5.0,6034.0,153.57142857142858
10480.0,4.0,6035.0,401.6666666666667
10481.0,5.0,6035.0,401.6666666666667
10482.0,3.0,6036.0,350.0
10483.0,3.0,6037.0,19.375
10484.0,4.0,6037.0,19.375
10485.0,5.0,6037.0,19.375
10486.0,4.0,6038.0,138.88888888888889
10487.0,5.0,6038.0,138.88888888888889
10488.0,4.0,6039.0,2125.0
10489.0,4.0,6040.0,146.42857142857142
10490.0,5.0,6040.0,146.42857142857142
10491.0,5.0,6041.0,75.0
10492.0,5.0,6042.0,133.33333333333334
10493.0,3.0,6043.0,18.75
10494.0,4.0,6043.0,18.75
10495.0,5.0,6043.0,18.75
10496.0,3.0,6044.0,518.3333333333334
10497.0,4.0,6044.0,518.3333333333334
10498.0,5.0,6044.0,518.3333333333334
10499.0,4.0,6045.0,253.33333333333334
10500.0,5.0,6045.0,253.33333333333334
10501.0,4.0,6046.0,171.875
10502.0,5.0,6046.0,171.875
10503.0,4.0,6047.0,38.125
10504.0,5.0,6047.0,38.125
10505.0,5.0,6048.0,305.0
10506.0,5.0,6049.0,482.0
10507.0,5.0,6050.0,338.75
10508.0,3.0,6051.0,182.0
10509.0,4.0,6051.0,182.0
10510.0,5.0,6051.0,182.0
10511.0,3.0,6052.0,212.5
10512.0,4.0,6052.0,212.5
10513.0,5.0,6052.0,212.5
10514.0,4.0,6053.0,241.0
10515.0,5.0,6053.0,241.0
10516.0,4.0,6054.0,305.0
10517.0,5.0,6054.0,305.0
10518.0,5.0,6055.0,87.5
10519.0,5.0,6056.0,136.11111111111111
10520.0,5.0,6057.0,210.0
10521.0,5.0,6058.0,170.83333333333334
10522.0,3.0,6060.0,1200.0
10523.0,4.0,6061.0,136.11111111111111
10524.0,5.0,6061.0,136.11111111111111
10525.0,4.0,6062.0,86.11111111111111
10526.0,5.0,6062.0,86.11111111111111
10527.0,4.0,6063.0,155.0
10528.0,5.0,6063.0,155.0
10529.0,4.0,6064.0,135.5
10530.0,5.0,6064.0,135.5
10531.0,3.0,6065.0,343.75
10532.0,4.0,6065.0,343.75
10533.0,5.0,6065.0,343.75
10534.0,4.0,6066.0,268.8888888888889
10535.0,5.0,6066.0,268.8888888888889
10536.0,4.0,6067.0,475.0
10537.0,5.0,6067.0,475.0
10538.0,4.0,6068.0,250.0
10539.0,5.0,6068.0,250.0
10540.0,3.0,6069.0,102.0
10541.0,4.0,6069.0,102.0
10542.0,5.0,6069.0,102.0
10543.0,3.0,6070.0,47.0
10544.0,4.0,6070.0,47.0
10545.0,5.0,6070.0,47.0
10546.0,4.0,6071.0,85.0
10547.0,5.0,6071.0,85.0
10548.0,4.0,6072.0,271.0
10549.0,5.0,6072.0,271.0
10550.0,4.0,6073.0,122.5
10551.0,5.0,6073.0,122.5
10552.0,3.0,6074.0,1352.5
10553.0,4.0,6074.0,1352.5
10554.0,4.0,6075.0,150.0
10555.0,5.0,6075.0,150.0
10556.0,4.0,6076.0,727.5
10557.0,5.0,6076.0,727.5
10558.0,4.0,6077.0,119.44444444444444
10559.0,5.0,6077.0,119.44444444444444
10560.0,5.0,6078.0,113.75
10561.0,5.0,6079.0,551.0
10562.0,5.0,6080.0,74.44444444444444
10563.0,3.0,6082.0,204.0
10564.0,4.0,6082.0,204.0
10565.0,5.0,6082.0,204.0
10566.0,4.0,6083.0,1220.0
10567.0,4.0,6084.0,64.28571428571429
10568.0,5.0,6084.0,64.28571428571429
10569.0,4.0,6085.0,450.0
10570.0,4.0,6086.0,501.6666666666667
10571.0,5.0,6086.0,501.6666666666667
10572.0,5.0,6087.0,135.55555555555554
10573.0,3.0,6088.0,350.8333333333333
10574.0,4.0,6088.0,350.8333333333333
10575.0,5.0,6088.0,350.8333333333333
10576.0,4.0,6089.0,77.5
10577.0,5.0,6089.0,77.5
10578.0,4.0,6090.0,35.833333333333336
10579.0,5.0,6090.0,35.833333333333336
10580.0,4.0,6091.0,607.5
10581.0,5.0,6091.0,607.5
10582.0,3.0,6092.0,76.25
10583.0,4.0,6092.0,76.25
10584.0,5.0,6092.0,76.25
10585.0,3.0,6093.0,25.625
10586.0,4.0,6093.0,25.625
10587.0,5.0,6093.0,25.625
10588.0,4.0,6094.0,86.42857142857143
10589.0,5.0,6094.0,86.42857142857143
10590.0,4.0,6095.0,313.75
10591.0,5.0,6095.0,313.75
10592.0,5.0,6096.0,206.66666666666666
10593.0,3.0,6097.0,159.16666666666666
10594.0,4.0,6097.0,159.16666666666666
10595.0,5.0,6097.0,159.16666666666666
10596.0,3.0,6098.0,503.3333333333333
10597.0,4.0,6098.0,503.3333333333333
10598.0,5.0,6098.0,503.3333333333333
10599.0,4.0,6099.0,525.0
10600.0,5.0,6099.0,525.0
10601.0,4.0,6100.0,1350.0
10602.0,5.0,6100.0,1350.0
10603.0,5.0,6101.0,200.0
10604.0,5.0,6102.0,200.83333333333334
10605.0,5.0,6103.0,111.11111111111111
10606.0,3.0,6104.0,266.6666666666667
10607.0,4.0,6104.0,266.6666666666667
10608.0,5.0,6104.0,266.6666666666667
10609.0,4.0,6105.0,702.5
10610.0,5.0,6105.0,702.5
10611.0,4.0,6106.0,185.0
10612.0,5.0,6106.0,185.0
10613.0,4.0,6107.0,1370.0
10614.0,4.0,6108.0,23.571428571428573
10615.0,5.0,6108.0,23.571428571428573
10616.0,5.0,6109.0,606.25
10617.0,3.0,6110.0,120.0
10618.0,4.0,6110.0,120.0
10619.0,5.0,6110.0,120.0
10620.0,4.0,6111.0,1805.0
10621.0,4.0,6112.0,187.5
10622.0,5.0,6112.0,187.5
10623.0,4.0,6113.0,81.0
10624.0,5.0,6113.0,81.0
10625.0,3.0,6114.0,30.5
10626.0,4.0,6114.0,30.5
10627.0,5.0,6114.0,30.5
10628.0,3.0,6115.0,128.57142857142858
10629.0,4.0,6115.0,128.57142857142858
10630.0,5.0,6115.0,128.57142857142858
10631.0,3.0,6116.0,300.0
10632.0,4.0,6116.0,300.0
10633.0,5.0,6116.0,300.0
10634.0,3.0,6117.0,75.0
10635.0,4.0,6117.0,75.0
10636.0,5.0,6117.0,75.0
10637.0,4.0,6118.0,34.166666666666664
10638.0,5.0,6118.0,34.166666666666664
10639.0,4.0,6119.0,737.5
10640.0,5.0,6119.0,737.5
10641.0,4.0,6120.0,485.0
10642.0,5.0,6120.0,485.0
10643.0,5.0,6121.0,152.5
10644.0,3.0,6122.0,268.3333333333333
10645.0,4.0,6122.0,268.3333333333333
10646.0,5.0,6122.0,268.3333333333333
10647.0,3.0,6123.0,138.88888888888889
10648.0,4.0,6123.0,138.88888888888889
10649.0,5.0,6123.0,138.88888888888889
10650.0,4.0,6124.0,484.0
10651.0,5.0,6124.0,484.0
10652.0,4.0,6125.0,127.5
10653.0,5.0,6125.0,127.5
10654.0,4.0,6126.0,323.3333333333333
10655.0,5.0,6126.0,323.3333333333333
10656.0,5.0,6127.0,146.42857142857142
10657.0,3.0,6128.0,204.16666666666666
10658.0,4.0,6128.0,204.16666666666666
10659.0,5.0,6128.0,204.16666666666666
10660.0,4.0,6129.0,800.0
10661.0,4.0,6130.0,450.0
10662.0,4.0,6131.0,102.22222222222223
10663.0,5.0,6131.0,102.22222222222223
10664.0,4.0,6132.0,610.0
10665.0,5.0,6133.0,62.0
10666.0,3.0,6134.0,1520.0
10667.0,4.0,6135.0,16.666666666666668
10668.0,5.0,6135.0,16.666666666666668
10669.0,4.0,6136.0,392.85714285714283
10670.0,5.0,6136.0,392.85714285714283
10671.0,4.0,6137.0,260.0
10672.0,5.0,6137.0,260.0
10673.0,5.0,6138.0,1352.5
10674.0,5.0,6139.0,2125.0
10675.0,5.0,6140.0,242.0
10676.0,3.0,6144.0,301.25
10677.0,4.0,6144.0,301.25
10678.0,5.0,6144.0,301.25
10679.0,3.0,6145.0,212.5
10680.0,4.0,6145.0,212.5
10681.0,5.0,6145.0,212.5
10682.0,4.0,6146.0,338.125
10683.0,5.0,6146.0,338.125
10684.0,4.0,6147.0,100.0
10685.0,5.0,6147.0,100.0
10686.0,5.0,6148.0,602.5
10687.0,5.0,6149.0,906.6666666666666
10688.0,5.0,6150.0,508.3333333333333
10689.0,5.0,6151.0,137.5
10690.0,3.0,6153.0,128.33333333333334
10691.0,4.0,6153.0,128.33333333333334
10692.0,5.0,6153.0,128.33333333333334
10693.0,4.0,6154.0,150.0
10694.0,5.0,6154.0,150.0
10695.0,4.0,6155.0,65.0
10696.0,5.0,6155.0,65.0
10697.0,3.0,6156.0,330.0
10698.0,4.0,6156.0,330.0
10699.0,5.0,6156.0,330.0
10700.0,3.0,6157.0,133.88888888888889
10701.0,4.0,6157.0,133.88888888888889
10702.0,5.0,6157.0,133.88888888888889
10703.0,4.0,6158.0,225.0
10704.0,5.0,6158.0,225.0
10705.0,4.0,6159.0,202.22222222222223
10706.0,5.0,6159.0,202.22222222222223
10707.0,4.0,6160.0,362.0
10708.0,5.0,6160.0,362.0
10709.0,5.0,6161.0,63.75
10710.0,5.0,6162.0,300.0
10711.0,3.0,6163.0,68.33333333333333
10712.0,4.0,6163.0,68.33333333333333
10713.0,5.0,6163.0,68.33333333333333
10714.0,3.0,6164.0,65.5
10715.0,4.0,6164.0,65.5
10716.0,5.0,6164.0,65.5
10717.0,4.0,6165.0,300.625
10718.0,5.0,6165.0,300.625
10719.0,3.0,6166.0,272.0
10720.0,4.0,6166.0,272.0
10721.0,5.0,6166.0,272.0
10722.0,4.0,6167.0,112.5
10723.0,5.0,6167.0,112.5
10724.0,4.0,6168.0,153.125
10725.0,5.0,6168.0,153.125
10726.0,4.0,6169.0,153.33333333333334
10727.0,5.0,6169.0,153.33333333333334
10728.0,5.0,6170.0,62.5
10729.0,3.0,6171.0,134.44444444444446
10730.0,4.0,6171.0,134.44444444444446
10731.0,5.0,6171.0,134.44444444444446
10732.0,4.0,6172.0,22.0
10733.0,5.0,6172.0,22.0
10734.0,4.0,6173.0,139.44444444444446
10735.0,5.0,6173.0,139.44444444444446
10736.0,4.0,6174.0,68.75
10737.0,5.0,6174.0,68.75
10738.0,3.0,6175.0,300.0
10739.0,4.0,6175.0,300.0
10740.0,5.0,6175.0,300.0
10741.0,4.0,6176.0,156.25
10742.0,5.0,6176.0,156.25
10743.0,4.0,6177.0,117.77777777777777
10744.0,5.0,6177.0,117.77777777777777
10745.0,4.0,6178.0,830.0
10746.0,4.0,6179.0,242.5
10747.0,5.0,6179.0,242.5
10748.0,5.0,6180.0,210.0
10749.0,5.0,6181.0,200.0
10750.0,3.0,6182.0,240.0
10751.0,4.0,6182.0,240.0
10752.0,5.0,6182.0,240.0
10753.0,4.0,6183.0,185.0
10754.0,5.0,6183.0,185.0
10755.0,4.0,6184.0,138.0
10756.0,5.0,6184.0,138.0
10757.0,4.0,6185.0,60.0
10758.0,5.0,6185.0,60.0
10759.0,5.0,6186.0,404.1666666666667
10760.0,5.0,6187.0,118.75
10761.0,3.0,6188.0,50.833333333333336
10762.0,4.0,6188.0,50.833333333333336
10763.0,5.0,6188.0,50.833333333333336
10764.0,3.0,6189.0,403.3333333333333
10765.0,4.0,6189.0,403.3333333333333
10766.0,5.0,6189.0,403.3333333333333
10767.0,4.0,6190.0,762.5
10768.0,5.0,6190.0,762.5
10769.0,4.0,6191.0,340.0
10770.0,5.0,6191.0,340.0
10771.0,4.0,6192.0,466.6666666666667
10772.0,5.0,6192.0,466.6666666666667
10773.0,5.0,6193.0,62.5
10774.0,5.0,6194.0,224.28571428571428
10775.0,3.0,6195.0,174.28571428571428
10776.0,4.0,6195.0,174.28571428571428
10777.0,5.0,6195.0,174.28571428571428
10778.0,3.0,6196.0,90.0
10779.0,4.0,6196.0,90.0
10780.0,5.0,6196.0,90.0
10781.0,4.0,6197.0,320.0
10782.0,4.0,6198.0,459.1666666666667
10783.0,5.0,6198.0,459.1666666666667
10784.0,5.0,6199.0,28.571428571428573
10785.0,5.0,6200.0,88.75
10786.0,3.0,6201.0,1550.0
10787.0,4.0,6202.0,247.0
10788.0,5.0,6202.0,247.0
10789.0,4.0,6203.0,1205.0
10790.0,4.0,6204.0,73.33333333333333
10791.0,5.0,6204.0,73.33333333333333
10792.0,4.0,6205.0,83.75
10793.0,5.0,6205.0,83.75
10794.0,5.0,6206.0,100.55555555555556
10795.0,5.0,6207.0,304.1666666666667
10796.0,5.0,6208.0,22.142857142857142
10797.0,5.0,6209.0,100.83333333333333
10798.0,3.0,6211.0,302.5
10799.0,4.0,6211.0,302.5
10800.0,4.0,6212.0,77.5
10801.0,5.0,6212.0,77.5
10802.0,4.0,6213.0,1387.5
10803.0,5.0,6213.0,1387.5
10804.0,4.0,6214.0,62.5
10805.0,5.0,6214.0,62.5
10806.0,5.0,6215.0,151.0
10807.0,5.0,6216.0,301.25
10808.0,3.0,6217.0,158.33333333333334
10809.0,4.0,6217.0,158.33333333333334
10810.0,5.0,6217.0,158.33333333333334
10811.0,3.0,6218.0,113.33333333333333
10812.0,4.0,6218.0,113.33333333333333
10813.0,5.0,6218.0,113.33333333333333
10814.0,4.0,6219.0,302.85714285714283
10815.0,5.0,6219.0,302.85714285714283
10816.0,4.0,6220.0,36.111111111111114
10817.0,5.0,6220.0,36.111111111111114
10818.0,3.0,6221.0,308.3333333333333
10819.0,4.0,6221.0,308.3333333333333
10820.0,5.0,6221.0,308.3333333333333
10821.0,4.0,6222.0,63.0
10822.0,5.0,6222.0,63.0
10823.0,4.0,6223.0,425.0
10824.0,5.0,6223.0,425.0
10825.0,4.0,6224.0,1825.0
10826.0,5.0,6225.0,39.375
10827.0,5.0,6226.0,200.0
10828.0,5.0,6227.0,808.3333333333334
10829.0,3.0,6231.0,605.0
10830.0,4.0,6231.0,605.0
10831.0,5.0,6231.0,605.0
10832.0,4.0,6232.0,244.0
10833.0,5.0,6232.0,244.0
10834.0,4.0,6233.0,351.25
10835.0,5.0,6233.0,351.25
10836.0,4.0,6234.0,83.88888888888889
10837.0,5.0,6234.0,83.88888888888889
10838.0,5.0,6235.0,323.3333333333333
10839.0,5.0,6236.0,43.75
10840.0,5.0,6237.0,301.25
10841.0,5.0,6238.0,202.77777777777777
10842.0,3.0,6241.0,1212.5
10843.0,4.0,6241.0,1212.5
10844.0,4.0,6242.0,320.0
10845.0,4.0,6243.0,301.25
10846.0,5.0,6243.0,301.25
10847.0,3.0,6244.0,82.0
10848.0,4.0,6244.0,82.0
10849.0,5.0,6244.0,82.0
10850.0,4.0,6245.0,512.5
10851.0,5.0,6245.0,512.5
10852.0,4.0,6246.0,2100.0
10853.0,4.0,6247.0,57.857142857142854
10854.0,5.0,6247.0,57.857142857142854
10855.0,4.0,6248.0,158.33333333333334
10856.0,5.0,6248.0,158.33333333333334
10857.0,5.0,6249.0,151.25
10858.0,5.0,6250.0,113.125
10859.0,5.0,6251.0,208.33333333333334
10860.0,5.0,6252.0,150.0
10861.0,3.0,6253.0,915.0
10862.0,4.0,6253.0,915.0
10863.0,4.0,6254.0,301.6666666666667
10864.0,5.0,6254.0,301.6666666666667
10865.0,4.0,6255.0,600.0
10866.0,5.0,6255.0,600.0
10867.0,4.0,6256.0,158.33333333333334
10868.0,5.0,6256.0,158.33333333333334
10869.0,5.0,6257.0,35.0
10870.0,5.0,6258.0,51.0
10871.0,5.0,6259.0,55.0
10872.0,3.0,6260.0,480.0
10873.0,4.0,6260.0,480.0
10874.0,5.0,6260.0,480.0
10875.0,3.0,6261.0,66.66666666666667
10876.0,4.0,6261.0,66.66666666666667
10877.0,5.0,6261.0,66.66666666666667
10878.0,4.0,6262.0,825.0
10879.0,4.0,6263.0,151.0
10880.0,5.0,6263.0,151.0
10881.0,4.0,6264.0,102.77777777777777
10882.0,5.0,6264.0,102.77777777777777
10883.0,3.0,6265.0,1350.0
10884.0,4.0,6265.0,1350.0
10885.0,4.0,6266.0,418.3333333333333
10886.0,5.0,6266.0,418.3333333333333
10887.0,4.0,6267.0,343.75
10888.0,5.0,6267.0,343.75
10889.0,4.0,6268.0,206.25
10890.0,5.0,6268.0,206.25
10891.0,5.0,6269.0,1212.5
10892.0,3.0,6270.0,205.0
10893.0,4.0,6270.0,205.0
10894.0,5.0,6270.0,205.0
10895.0,3.0,6271.0,225.0
10896.0,4.0,6271.0,225.0
10897.0,5.0,6271.0,225.0
10898.0,4.0,6272.0,217.85714285714286
10899.0,5.0,6272.0,217.85714285714286
10900.0,4.0,6273.0,276.25
10901.0,5.0,6273.0,276.25
10902.0,4.0,6274.0,2400.0
10903.0,5.0,6275.0,110.71428571428571
10904.0,5.0,6276.0,367.0
10905.0,3.0,6279.0,460.0
10906.0,4.0,6279.0,460.0
10907.0,4.0,6280.0,142.0
10908.0,5.0,6280.0,142.0
10909.0,4.0,6281.0,685.0
10910.0,5.0,6281.0,685.0
10911.0,4.0,6282.0,152.5
10912.0,5.0,6282.0,152.5
10913.0,5.0,6283.0,171.42857142857142
10914.0,5.0,6284.0,335.0
10915.0,5.0,6285.0,106.66666666666667
10916.0,5.0,6286.0,1100.0
10917.0,3.0,6288.0,143.57142857142858
10918.0,4.0,6288.0,143.57142857142858
10919.0,5.0,6288.0,143.57142857142858
10920.0,3.0,6289.0,75.0
10921.0,4.0,6289.0,75.0
10922.0,5.0,6289.0,75.0
10923.0,4.0,6290.0,80.0
10924.0,5.0,6290.0,80.0
10925.0,4.0,6291.0,61.0
10926.0,5.0,6291.0,61.0
10927.0,4.0,6292.0,303.75
10928.0,5.0,6292.0,303.75
10929.0,4.0,6293.0,75.5
10930.0,5.0,6293.0,75.5
10931.0,3.0,6294.0,1800.0
10932.0,4.0,6295.0,305.0
10933.0,5.0,6295.0,305.0
10934.0,4.0,6296.0,227.5
10935.0,5.0,6296.0,227.5
10936.0,4.0,6297.0,67.14285714285714
10937.0,5.0,6297.0,67.14285714285714
10938.0,4.0,6298.0,65.5
10939.0,5.0,6298.0,65.5
10940.0,5.0,6299.0,171.875
10941.0,5.0,6300.0,93.75
10942.0,3.0,6302.0,338.75
10943.0,4.0,6302.0,338.75
10944.0,5.0,6302.0,338.75
10945.0,4.0,6303.0,178.88888888888889
10946.0,5.0,6303.0,178.88888888888889
10947.0,4.0,6304.0,410.0
