cancellation_id,cancellation_date,cause,order_id
21183.0,2022-02-02,,107105.0
21184.0,2022-01-29,,107109.0
21185.0,2022-02-10,,107115.0
21186.0,2022-03-13,,107118.0
21187.0,2022-01-28,,107125.0
21188.0,2022-02-11,,107130.0
21189.0,2022-02-21,,107131.0
21190.0,2022-03-04,,107132.0
21191.0,2022-01-18,,107135.0
21192.0,2022-02-24,,107145.0
21193.0,2022-01-18,,107150.0
21194.0,2022-01-15,,107154.0
21195.0,2022-01-19,,107166.0
21196.0,2022-01-30,,107167.0
21197.0,2022-03-07,,107177.0
21198.0,2022-03-18,,107179.0
21199.0,2022-01-14,,107182.0
21200.0,2022-01-29,,107184.0
21201.0,2022-02-05,,107185.0
21202.0,2021-12-29,,107187.0
21203.0,2022-02-10,,107192.0
21204.0,2022-01-09,,107197.0
21205.0,2022-02-26,,107207.0
21206.0,2022-03-13,,107208.0
21207.0,2022-01-06,,107212.0
21208.0,2022-01-31,,107224.0
21209.0,2022-01-17,,107229.0
21210.0,2022-02-13,,107232.0
21211.0,2022-03-10,,107239.0
21212.0,2022-01-02,,107242.0
21213.0,2022-02-08,,107247.0
21214.0,2022-01-28,,107257.0
21215.0,2022-02-04,,107258.0
21216.0,2022-02-03,,107265.0
21217.0,2022-02-10,,107266.0
21218.0,2022-02-23,,107273.0
21219.0,2022-03-06,,107274.0
21220.0,2022-01-08,,107277.0
21221.0,2022-01-25,,107278.0
21222.0,2022-01-18,,107286.0
21223.0,2022-02-19,,107290.0
21224.0,2022-01-13,,107295.0
21225.0,2022-01-24,,107296.0
21226.0,2022-03-04,,107317.0
21227.0,2022-01-12,,107319.0
21228.0,2022-01-14,,107324.0
21229.0,2022-02-23,,107328.0
21230.0,2022-01-25,,107333.0
21231.0,2022-02-13,,107335.0
21232.0,2022-01-13,,107352.0
21233.0,2022-02-18,,107356.0
21234.0,2022-02-25,,107357.0
21235.0,2022-01-03,,107358.0
21236.0,2022-01-21,,107368.0
21237.0,2022-02-06,,107370.0
21238.0,2022-01-06,,107375.0
21239.0,2022-01-31,,107378.0
21240.0,2022-02-21,,107381.0
21241.0,2022-01-19,,107386.0
21242.0,2022-01-22,,107387.0
21243.0,2022-02-08,,107389.0
21244.0,2022-01-09,,107395.0
21245.0,2022-01-24,,107420.0
21246.0,2022-01-25,,107430.0
21247.0,2022-02-10,,107445.0
21248.0,2022-01-01,,107457.0
21249.0,2022-03-02,,107463.0
21250.0,2022-02-04,,107470.0
21251.0,2022-01-07,,107482.0
21252.0,2022-01-20,,107503.0
21253.0,2022-02-08,,107506.0
21254.0,2022-02-18,,107514.0
21255.0,2022-03-28,,107518.0
21256.0,2022-01-19,,107520.0
21257.0,2022-01-23,,107521.0
21258.0,2022-02-06,,107522.0
21259.0,2022-02-13,,107523.0
21260.0,2021-12-30,,107528.0
21261.0,2022-01-11,,107529.0
21262.0,2022-02-17,,107532.0
21263.0,2022-01-18,,107546.0
21264.0,2022-01-30,,107548.0
21265.0,2022-02-13,,107554.0
21266.0,2022-02-21,,107555.0
21267.0,2022-03-06,,107556.0
21268.0,2022-01-31,,107559.0
21269.0,2022-02-08,,107560.0
21270.0,2022-01-06,,107577.0
21271.0,2021-12-31,,107579.0
21272.0,2022-03-06,,107596.0
21273.0,2022-01-20,,107604.0
21274.0,2022-02-03,,107606.0
21275.0,2022-02-21,,107608.0
21276.0,2022-02-18,,107613.0
21277.0,2022-01-18,,107619.0
21278.0,2022-02-06,,107621.0
21279.0,2022-03-07,,107625.0
21280.0,2022-03-13,,107626.0
21281.0,2022-01-26,,107630.0
21282.0,2022-02-04,,107644.0
21283.0,2022-03-11,,107648.0
21284.0,2022-01-05,,107651.0
21285.0,2022-02-28,,107656.0
21286.0,2022-01-12,,107659.0
21287.0,2022-01-20,,107660.0
21288.0,2022-02-05,,107662.0
21289.0,2022-03-21,,107666.0
21290.0,2022-01-17,,107679.0
21291.0,2022-01-24,,107680.0
21292.0,2022-02-10,,107683.0
21293.0,2022-01-17,,107692.0
21294.0,2022-01-01,,107710.0
21295.0,2022-01-30,,107713.0
21296.0,2022-02-09,,107714.0
21297.0,2022-02-01,,107718.0
21298.0,2022-01-04,,107723.0
21299.0,2022-02-05,,107726.0
21300.0,2022-02-25,,107728.0
21301.0,2022-02-09,,107744.0
21302.0,2022-01-16,,107755.0
21303.0,2022-01-29,,107757.0
21304.0,2022-01-08,,107759.0
21305.0,2022-02-19,,107763.0
21306.0,2022-03-13,,107765.0
21307.0,2022-04-04,,107768.0
21308.0,2021-12-31,,107769.0
21309.0,2022-01-16,,107778.0
21310.0,2022-01-26,,107779.0
21311.0,2022-02-15,,107782.0
21312.0,2022-02-24,,107783.0
21313.0,2022-01-26,,107789.0
21314.0,2022-03-05,,107793.0
21315.0,2022-01-03,,107794.0
21316.0,2022-01-02,,107806.0
21317.0,2022-01-15,,107815.0
21318.0,2022-03-02,,107821.0
21319.0,2022-01-11,,107832.0
21320.0,2022-01-02,,107844.0
21321.0,2022-02-19,,107849.0
21322.0,2022-02-01,,107872.0
21323.0,2022-01-30,,107877.0
21324.0,2022-02-05,,107878.0
21325.0,2022-01-15,,107894.0
21326.0,2022-02-27,,107898.0
21327.0,2022-03-12,,107899.0
21328.0,2022-01-09,,107902.0
21329.0,2022-01-26,,107904.0
21330.0,2022-02-17,,107906.0
21331.0,2022-02-24,,107907.0
21332.0,2022-04-03,,107910.0
21333.0,2022-01-17,,107912.0
21334.0,2022-01-14,,107916.0
21335.0,2022-02-12,,107919.0
21336.0,2022-03-20,,107922.0
21337.0,2022-01-12,,107926.0
21338.0,2022-01-13,,107933.0
21339.0,2022-01-27,,107934.0
21340.0,2022-02-14,,107936.0
21341.0,2022-02-19,,107943.0
21342.0,2022-03-02,,107944.0
21343.0,2022-03-08,,107945.0
21344.0,2022-01-18,,107947.0
21345.0,2022-01-26,,107948.0
21346.0,2022-02-15,,107950.0
21347.0,2022-03-02,,107952.0
21348.0,2022-03-14,,107953.0
21349.0,2022-01-07,,107960.0
21350.0,2021-12-31,,107970.0
21351.0,2022-01-03,,107979.0
21352.0,2022-01-07,,107987.0
21353.0,2022-01-15,,107993.0
21354.0,2021-12-31,,108001.0
21355.0,2022-01-08,,108002.0
21356.0,2022-01-18,,108003.0
21357.0,2022-02-20,,108007.0
21358.0,2022-03-07,,108016.0
21359.0,2022-01-01,,108017.0
21360.0,2022-02-03,,108021.0
21361.0,2022-02-13,,108022.0
21362.0,2022-03-10,,108024.0
21363.0,2022-01-02,,108025.0
21364.0,2022-01-16,,108030.0
21365.0,2022-02-19,,108034.0
21366.0,2022-01-02,,108047.0
21367.0,2022-01-06,,108054.0
21368.0,2022-01-14,,108070.0
21369.0,2022-01-23,,108071.0
21370.0,2022-01-04,,108080.0
21371.0,2022-02-01,,108088.0
21372.0,2021-12-31,,108094.0
21373.0,2022-02-12,,108098.0
21374.0,2022-02-20,,108099.0
21375.0,2022-02-16,,108107.0
21376.0,2022-01-02,,108108.0
21377.0,2022-02-16,,108113.0
21378.0,2022-01-15,,108118.0
21379.0,2022-01-24,,108137.0
21380.0,2022-01-10,,108150.0
21381.0,2022-02-11,,108154.0
21382.0,2022-01-01,,108159.0
21383.0,2022-02-14,,108169.0
21384.0,2022-03-14,,108172.0
21385.0,2022-01-19,,108176.0
21386.0,2022-01-27,,108181.0
21387.0,2022-01-18,,108199.0
21388.0,2022-01-02,,108213.0
21389.0,2022-02-07,,108216.0
21390.0,2022-03-14,,108221.0
21391.0,2022-01-10,,108223.0
21392.0,2022-02-14,,108227.0
21393.0,2022-01-25,,108230.0
21394.0,2022-03-26,,108246.0
21395.0,2022-01-27,,108253.0
21396.0,2022-02-08,,108260.0
21397.0,2022-01-31,,108269.0
21398.0,2022-01-01,,108271.0
21399.0,2022-01-27,,108273.0
21400.0,2022-03-05,,108276.0
21401.0,2022-01-04,,108280.0
21402.0,2022-02-03,,108290.0
21403.0,2022-01-24,,108294.0
21404.0,2022-02-28,,108297.0
21405.0,2022-03-07,,108298.0
21406.0,2022-03-14,,108299.0
21407.0,2022-01-31,,108309.0
21408.0,2022-02-07,,108310.0
21409.0,2022-02-12,,108322.0
21410.0,2022-03-26,,108326.0
21411.0,2022-02-04,,108345.0
21412.0,2021-12-30,,108346.0
21413.0,2022-01-20,,108353.0
21414.0,2022-01-13,,108358.0
21415.0,2022-01-23,,108359.0
21416.0,2022-01-27,,108360.0
21417.0,2022-01-15,,108363.0
21418.0,2022-01-01,,108371.0
21419.0,2022-01-05,,108386.0
21420.0,2022-01-26,,108397.0
21421.0,2022-02-18,,108400.0
21422.0,2022-01-20,,108414.0
21423.0,2022-02-01,,108415.0
21424.0,2022-03-01,,108418.0
21425.0,2022-01-03,,108419.0
21426.0,2022-01-27,,108422.0
21427.0,2022-02-08,,108424.0
21428.0,2022-02-13,,108430.0
21429.0,2022-01-16,,108437.0
21430.0,2022-01-25,,108438.0
21431.0,2022-02-02,,108439.0
21432.0,2022-03-10,,108442.0
21433.0,2022-01-17,,108446.0
21434.0,2022-02-19,,108456.0
21435.0,2022-01-14,,108458.0
21436.0,2022-02-21,,108462.0
21437.0,2022-01-25,,108477.0
21438.0,2022-02-14,,108479.0
21439.0,2022-02-18,,108480.0
21440.0,2022-03-02,,108481.0
21441.0,2022-03-11,,108482.0
21442.0,2022-01-28,,108488.0
21443.0,2022-02-14,,108490.0
21444.0,2022-01-24,,108493.0
21445.0,2022-02-22,,108496.0
21446.0,2022-01-03,,108497.0
21447.0,2022-02-04,,108505.0
21448.0,2022-02-08,,108506.0
21449.0,2022-01-02,,108507.0
21450.0,2022-02-08,,108510.0
21451.0,2022-01-01,,108524.0
21452.0,2022-02-22,,108533.0
21453.0,2021-12-30,,108553.0
21454.0,2022-01-23,,108561.0
21455.0,2022-03-06,,108564.0
21456.0,2022-04-02,,108566.0
21457.0,2022-04-22,,108568.0
21458.0,2022-01-25,,108574.0
21459.0,2022-01-17,,108583.0
21460.0,2022-01-24,,108584.0
21461.0,2022-01-29,,108585.0
21462.0,2022-02-10,,108586.0
21463.0,2022-02-19,,108587.0
21464.0,2022-02-24,,108588.0
21465.0,2022-02-14,,108594.0
21466.0,2022-01-06,,108605.0
21467.0,2022-01-02,,108611.0
21468.0,2022-02-27,,108617.0
21469.0,2022-01-31,,108627.0
21470.0,2022-01-02,,108643.0
21471.0,2022-02-14,,108650.0
21472.0,2022-01-16,,108660.0
21473.0,2022-01-31,,108662.0
21474.0,2022-02-10,,108664.0
21475.0,2021-12-31,,108669.0
21476.0,2022-02-06,,108673.0
21477.0,2022-02-02,,108680.0
21478.0,2022-02-19,,108682.0
21479.0,2022-01-16,,108687.0
21480.0,2022-02-14,,108693.0
21481.0,2022-01-21,,108701.0
21482.0,2022-01-12,,108703.0
21483.0,2022-02-11,,108706.0
21484.0,2022-04-05,,108711.0
21485.0,2022-01-25,,108714.0
21486.0,2022-01-18,,108724.0
21487.0,2022-01-26,,108725.0
21488.0,2022-01-04,,108726.0
21489.0,2022-02-25,,108732.0
21490.0,2021-12-31,,108739.0
21491.0,2022-01-12,,108746.0
21492.0,2022-01-03,,108751.0
21493.0,2022-01-26,,108753.0
21494.0,2022-02-26,,108756.0
21495.0,2022-04-17,,108759.0
21496.0,2022-01-10,,108762.0
21497.0,2022-02-02,,108764.0
21498.0,2022-01-11,,108771.0
21499.0,2022-02-02,,108773.0
21500.0,2022-01-14,,108781.0
21501.0,2022-01-14,,108784.0
21502.0,2022-02-16,,108788.0
21503.0,2022-02-26,,108789.0
21504.0,2022-01-26,,108801.0
21505.0,2022-01-08,,108809.0
21506.0,2022-01-28,,108811.0
21507.0,2022-02-05,,108813.0
21508.0,2022-02-16,,108814.0
21509.0,2022-01-27,,108817.0
21510.0,2022-02-20,,108819.0
21511.0,2022-01-10,,108828.0
21512.0,2022-01-16,,108829.0
21513.0,2022-02-11,,108845.0
21514.0,2022-01-29,,108849.0
21515.0,2021-12-29,,108854.0
21516.0,2022-01-08,,108855.0
21517.0,2021-12-29,,108860.0
21518.0,2022-01-04,,108868.0
21519.0,2022-01-07,,108871.0
21520.0,2022-01-28,,108873.0
21521.0,2022-01-22,,108879.0
21522.0,2022-01-04,,108893.0
21523.0,2022-01-25,,108895.0
21524.0,2022-03-01,,108898.0
21525.0,2022-03-26,,108900.0
21526.0,2022-01-16,,108912.0
21527.0,2022-01-08,,108942.0
21528.0,2021-12-30,,108946.0
21529.0,2022-01-20,,108948.0
21530.0,2022-02-02,,108949.0
21531.0,2022-01-14,,108960.0
21532.0,2022-01-06,,108966.0
21533.0,2022-01-25,,108969.0
21534.0,2022-02-08,,108970.0
21535.0,2022-02-18,,108971.0
21536.0,2022-01-03,,108978.0
21537.0,2022-01-12,,108979.0
21538.0,2022-01-05,,108984.0
21539.0,2022-01-18,,108986.0
21540.0,2022-03-10,,108991.0
21541.0,2022-02-19,,108996.0
21542.0,2022-03-20,,108999.0
21543.0,2022-02-04,,109004.0
21544.0,2022-01-04,,109020.0
21545.0,2022-02-06,,109027.0
21546.0,2022-02-14,,109028.0
21547.0,2022-02-06,,109037.0
21548.0,2022-02-24,,109039.0
21549.0,2021-12-31,,109050.0
21550.0,2022-03-12,,109056.0
21551.0,2022-02-07,,109064.0
21552.0,2022-01-04,,109069.0
21553.0,2022-02-23,,109080.0
21554.0,2022-02-03,,109086.0
21555.0,2022-01-25,,109093.0
21556.0,2022-01-31,,109094.0
21557.0,2022-02-22,,109096.0
21558.0,2022-01-25,,109103.0
21559.0,2021-12-31,,109106.0
21560.0,2022-01-09,,109107.0
21561.0,2022-02-08,,109110.0
21562.0,2022-01-31,,109121.0
21563.0,2022-02-26,,109123.0
21564.0,2022-01-12,,109127.0
21565.0,2022-01-27,,109129.0
21566.0,2022-02-04,,109139.0
21567.0,2022-01-27,,109146.0
21568.0,2022-02-22,,109149.0
21569.0,2022-01-01,,109152.0
21570.0,2022-02-01,,109155.0
21571.0,2022-01-22,,109158.0
21572.0,2022-02-24,,109161.0
21573.0,2022-03-10,,109163.0
21574.0,2022-01-17,,109168.0
21575.0,2022-01-10,,109174.0
21576.0,2022-02-14,,109198.0
21577.0,2022-01-16,,109202.0
21578.0,2022-02-28,,109211.0
21579.0,2022-01-04,,109227.0
21580.0,2022-02-15,,109231.0
21581.0,2022-02-27,,109242.0
21582.0,2022-01-04,,109243.0
21583.0,2022-01-05,,109258.0
21584.0,2022-02-03,,109263.0
21585.0,2022-02-11,,109264.0
21586.0,2022-01-23,,109267.0
21587.0,2022-02-22,,109271.0
21588.0,2022-01-31,,109284.0
21589.0,2022-03-07,,109293.0
21590.0,2022-03-20,,109295.0
21591.0,2022-01-07,,109297.0
21592.0,2022-03-08,,109302.0
21593.0,2022-03-05,,109327.0
21594.0,2022-01-19,,109332.0
21595.0,2022-01-31,,109333.0
21596.0,2022-01-04,,109337.0
21597.0,2022-02-05,,109345.0
21598.0,2022-01-01,,109347.0
21599.0,2022-01-24,,109350.0
21600.0,2022-02-02,,109351.0
21601.0,2022-01-17,,109354.0
21602.0,2022-01-26,,109360.0
21603.0,2022-02-17,,109371.0
21604.0,2022-02-26,,109372.0
21605.0,2022-01-31,,109380.0
21606.0,2022-02-12,,109381.0
21607.0,2022-01-01,,109383.0
21608.0,2022-02-05,,109386.0
21609.0,2022-02-12,,109387.0
21610.0,2022-02-09,,109400.0
21611.0,2022-02-18,,109401.0
21612.0,2022-03-13,,109404.0
21613.0,2022-01-11,,109406.0
21614.0,2022-02-18,,109410.0
21615.0,2022-02-25,,109411.0
21616.0,2022-01-02,,109419.0
21617.0,2022-01-11,,109423.0
21618.0,2022-02-04,,109425.0
21619.0,2022-02-09,,109426.0
21620.0,2022-02-24,,109427.0
21621.0,2022-01-12,,109430.0
21622.0,2022-01-22,,109440.0
21623.0,2022-02-26,,109446.0
21624.0,2022-03-27,,109450.0
21625.0,2022-02-21,,109465.0
21626.0,2022-02-28,,109466.0
21627.0,2022-01-03,,109467.0
21628.0,2022-01-16,,109468.0
21629.0,2022-01-24,,109469.0
21630.0,2022-02-24,,109472.0
21631.0,2022-01-11,,109480.0
21632.0,2022-01-23,,109482.0
21633.0,2022-02-07,,109483.0
21634.0,2022-03-14,,109486.0
21635.0,2022-03-26,,109487.0
21636.0,2022-02-11,,109491.0
21637.0,2022-02-14,,109492.0
21638.0,2022-01-11,,109496.0
21639.0,2022-02-10,,109499.0
21640.0,2022-01-26,,109507.0
21641.0,2022-01-31,,109508.0
21642.0,2022-02-20,,109510.0
21643.0,2022-02-15,,109520.0
21644.0,2022-03-12,,109523.0
21645.0,2022-01-30,,109527.0
21646.0,2022-02-20,,109530.0
21647.0,2022-01-01,,109531.0
21648.0,2022-02-09,,109539.0
21649.0,2022-02-26,,109541.0
21650.0,2022-03-20,,109543.0
21651.0,2022-02-03,,109552.0
21652.0,2022-02-07,,109553.0
21653.0,2022-02-03,,109579.0
21654.0,2022-02-08,,109580.0
21655.0,2022-03-02,,109591.0
21656.0,2022-02-12,,109596.0
21657.0,2022-01-19,,109600.0
21658.0,2022-02-11,,109603.0
21659.0,2022-02-03,,109608.0
21660.0,2022-01-31,,109612.0
21661.0,2022-03-03,,109624.0
21662.0,2022-01-26,,109629.0
21663.0,2022-02-09,,109631.0
21664.0,2022-02-26,,109633.0
21665.0,2021-12-31,,109644.0
21666.0,2022-01-21,,109646.0
21667.0,2022-01-29,,109647.0
21668.0,2022-02-08,,109648.0
21669.0,2022-02-02,,109653.0
21670.0,2022-03-02,,109657.0
21671.0,2021-12-29,,109659.0
21672.0,2022-03-05,,109666.0
21673.0,2022-01-23,,109672.0
21674.0,2022-03-08,,109675.0
21675.0,2022-01-02,,109676.0
21676.0,2022-01-22,,109681.0
21677.0,2022-01-27,,109682.0
21678.0,2022-02-08,,109683.0
21679.0,2022-04-05,,109695.0
21680.0,2022-01-14,,109698.0
21681.0,2022-01-27,,109702.0
21682.0,2022-03-16,,109711.0
21683.0,2022-01-03,,109712.0
21684.0,2022-02-06,,109715.0
21685.0,2022-02-28,,109717.0
21686.0,2022-03-11,,109719.0
21687.0,2022-01-18,,109724.0
21688.0,2022-01-28,,109725.0
21689.0,2022-01-12,,109730.0
21690.0,2022-02-28,,109740.0
21691.0,2022-01-12,,109753.0
21692.0,2022-01-16,,109757.0
21693.0,2022-02-15,,109766.0
21694.0,2022-01-23,,109780.0
21695.0,2022-03-24,,109785.0
21696.0,2022-04-09,,109787.0
21697.0,2021-12-30,,109788.0
21698.0,2022-01-22,,109797.0
21699.0,2022-03-04,,109805.0
21700.0,2022-04-01,,109807.0
21701.0,2022-01-13,,109809.0
21702.0,2022-01-04,,109824.0
21703.0,2022-01-23,,109827.0
21704.0,2022-01-04,,109828.0
21705.0,2022-02-10,,109833.0
21706.0,2022-03-01,,109835.0
21707.0,2022-01-09,,109837.0
21708.0,2022-01-18,,109838.0
21709.0,2022-02-02,,109839.0
21710.0,2022-01-12,,109843.0
21711.0,2022-03-14,,109864.0
21712.0,2022-02-22,,109882.0
21713.0,2022-01-26,,109902.0
21714.0,2022-01-18,,109908.0
21715.0,2022-01-30,,109909.0
21716.0,2022-01-25,,109914.0
21717.0,2022-01-10,,109918.0
21718.0,2022-01-16,,109919.0
21719.0,2022-01-14,,109925.0
21720.0,2022-01-27,,109935.0
21721.0,2022-01-10,,109937.0
21722.0,2022-01-28,,109939.0
21723.0,2022-03-12,,109943.0
21724.0,2022-01-05,,109945.0
21725.0,2022-01-13,,109946.0
21726.0,2022-01-23,,109947.0
21727.0,2022-03-11,,109952.0
21728.0,2022-02-05,,109958.0
21729.0,2022-02-28,,109960.0
21730.0,2022-03-06,,109961.0
21731.0,2021-12-31,,109964.0
21732.0,2022-01-07,,109965.0
21733.0,2022-01-24,,109967.0
21734.0,2022-02-06,,109968.0
21735.0,2022-02-15,,109969.0
21736.0,2022-01-27,,109973.0
21737.0,2022-02-12,,109975.0
21738.0,2022-03-02,,109977.0
21739.0,2022-01-01,,109986.0
21740.0,2022-01-15,,109988.0
21741.0,2022-01-11,,110001.0
21742.0,2022-01-22,,110002.0
21743.0,2022-02-18,,110005.0
21744.0,2022-01-06,,110007.0
21745.0,2022-02-24,,110012.0
21746.0,2022-03-04,,110013.0
21747.0,2021-12-30,,110014.0
21748.0,2022-02-16,,110018.0
21749.0,2022-01-31,,110023.0
21750.0,2022-02-12,,110028.0
21751.0,2022-02-27,,110038.0
21752.0,2022-03-04,,110039.0
21753.0,2022-01-28,,110047.0
21754.0,2021-12-30,,110057.0
21755.0,2022-02-21,,110064.0
21756.0,2022-01-26,,110068.0
21757.0,2022-02-14,,110071.0
21758.0,2022-01-17,,110074.0
21759.0,2022-02-06,,110077.0
21760.0,2022-01-03,,110082.0
21761.0,2022-02-22,,110086.0
21762.0,2022-02-01,,110090.0
21763.0,2022-02-09,,110095.0
21764.0,2022-03-19,,110107.0
21765.0,2022-02-05,,110112.0
21766.0,2022-03-20,,110116.0
21767.0,2021-12-30,,110118.0
21768.0,2022-02-10,,110123.0
21769.0,2022-02-18,,110124.0
21770.0,2022-03-09,,110126.0
21771.0,2022-03-08,,110133.0
21772.0,2022-02-02,,110139.0
21773.0,2022-01-20,,110144.0
21774.0,2022-01-30,,110145.0
21775.0,2022-01-25,,110163.0
21776.0,2022-01-28,,110167.0
21777.0,2022-02-12,,110168.0
21778.0,2022-03-02,,110170.0
21779.0,2022-03-19,,110172.0
21780.0,2022-01-06,,110173.0
21781.0,2022-02-11,,110177.0
21782.0,2022-02-23,,110179.0
21783.0,2022-01-02,,110181.0
21784.0,2022-01-24,,110184.0
21785.0,2022-01-20,,110188.0
21786.0,2022-01-27,,110189.0
21787.0,2021-12-30,,110190.0
21788.0,2022-01-26,,110193.0
21789.0,2022-02-06,,110194.0
21790.0,2022-02-14,,110195.0
21791.0,2022-03-19,,110199.0
21792.0,2022-04-01,,110208.0
21793.0,2022-01-23,,110211.0
21794.0,2022-02-11,,110213.0
21795.0,2022-02-07,,110223.0
21796.0,2022-01-20,,110231.0
21797.0,2022-01-29,,110232.0
21798.0,2022-01-16,,110239.0
21799.0,2022-02-08,,110245.0
21800.0,2022-02-20,,110246.0
21801.0,2022-01-29,,110249.0
21802.0,2022-02-11,,110251.0
21803.0,2022-03-13,,110259.0
21804.0,2022-03-08,,110267.0
21805.0,2022-02-08,,110273.0
21806.0,2022-02-13,,110274.0
21807.0,2022-02-16,,110297.0
21808.0,2022-01-06,,110309.0
21809.0,2022-01-13,,110310.0
21810.0,2022-01-20,,110311.0
21811.0,2022-01-12,,110313.0
21812.0,2022-01-13,,110320.0
21813.0,2022-01-27,,110327.0
21814.0,2022-01-13,,110334.0
21815.0,2022-01-23,,110335.0
21816.0,2022-01-19,,110343.0
21817.0,2022-01-25,,110344.0
21818.0,2022-01-02,,110353.0
21819.0,2022-01-12,,110365.0
21820.0,2022-01-12,,110374.0
21821.0,2021-12-31,,110382.0
21822.0,2022-01-11,,110386.0
21823.0,2022-01-26,,110388.0
21824.0,2022-02-09,,110389.0
21825.0,2022-03-04,,110392.0
21826.0,2022-01-08,,110394.0
21827.0,2022-01-15,,110395.0
21828.0,2022-01-28,,110396.0
21829.0,2022-02-07,,110397.0
21830.0,2022-01-07,,110405.0
21831.0,2022-01-26,,110418.0
21832.0,2022-01-13,,110426.0
21833.0,2022-02-26,,110430.0
21834.0,2022-01-16,,110435.0
21835.0,2021-12-29,,110444.0
21836.0,2022-02-12,,110448.0
21837.0,2022-02-10,,110452.0
21838.0,2022-04-02,,110479.0
21839.0,2022-01-30,,110482.0
21840.0,2022-02-18,,110484.0
21841.0,2022-02-16,,110498.0
21842.0,2022-03-07,,110500.0
21843.0,2022-03-17,,110501.0
21844.0,2022-01-18,,110505.0
21845.0,2022-02-02,,110507.0
21846.0,2022-02-01,,110513.0
21847.0,2022-01-09,,110519.0
21848.0,2022-01-21,,110520.0
21849.0,2021-12-29,,110524.0
21850.0,2022-01-13,,110534.0
21851.0,2022-02-07,,110551.0
21852.0,2022-02-12,,110552.0
21853.0,2022-02-23,,110553.0
21854.0,2022-03-14,,110554.0
21855.0,2022-01-02,,110556.0
21856.0,2022-01-23,,110558.0
21857.0,2022-02-03,,110559.0
21858.0,2022-02-11,,110560.0
21859.0,2022-01-20,,110568.0
21860.0,2022-03-13,,110581.0
21861.0,2021-12-30,,110584.0
21862.0,2022-01-27,,110587.0
21863.0,2022-01-01,,110603.0
21864.0,2022-01-14,,110611.0
21865.0,2022-01-23,,110612.0
21866.0,2022-01-01,,110613.0
21867.0,2022-03-04,,110619.0
21868.0,2022-01-14,,110630.0
21869.0,2022-02-01,,110641.0
21870.0,2021-12-29,,110644.0
21871.0,2022-01-07,,110650.0
21872.0,2022-01-30,,110652.0
21873.0,2022-03-07,,110661.0
21874.0,2022-03-19,,110662.0
21875.0,2022-01-02,,110663.0
21876.0,2022-01-07,,110668.0
21877.0,2022-01-26,,110674.0
21878.0,2022-03-03,,110684.0
21879.0,2022-01-05,,110685.0
21880.0,2022-01-12,,110686.0
21881.0,2022-02-27,,110699.0
21882.0,2022-03-12,,110700.0
21883.0,2022-01-07,,110705.0
21884.0,2022-01-13,,110706.0
21885.0,2022-02-10,,110709.0
21886.0,2022-01-30,,110715.0
21887.0,2022-01-02,,110720.0
21888.0,2022-01-12,,110724.0
21889.0,2022-01-19,,110725.0
21890.0,2022-02-16,,110728.0
21891.0,2022-01-08,,110733.0
21892.0,2022-01-22,,110734.0
21893.0,2022-02-17,,110736.0
21894.0,2022-03-21,,110740.0
21895.0,2022-01-14,,110752.0
21896.0,2022-03-01,,110764.0
21897.0,2022-03-06,,110765.0
21898.0,2022-01-05,,110766.0
21899.0,2022-01-07,,110777.0
21900.0,2022-02-12,,110781.0
21901.0,2022-02-15,,110793.0
21902.0,2022-01-01,,110796.0
21903.0,2022-01-25,,110798.0
21904.0,2022-02-10,,110800.0
21905.0,2022-02-20,,110801.0
21906.0,2022-01-17,,110805.0
21907.0,2022-01-06,,110815.0
21908.0,2022-02-07,,110819.0
21909.0,2021-12-31,,110823.0
21910.0,2022-02-07,,110828.0
21911.0,2022-02-14,,110837.0
21912.0,2022-01-03,,110841.0
21913.0,2022-01-18,,110843.0
21914.0,2022-01-20,,110852.0
21915.0,2022-02-19,,110855.0
21916.0,2022-01-03,,110864.0
21917.0,2022-02-01,,110867.0
21918.0,2022-02-08,,110868.0
21919.0,2022-02-25,,110875.0
21920.0,2022-01-15,,110878.0
21921.0,2022-01-27,,110879.0
21922.0,2022-02-23,,110881.0
21923.0,2022-03-30,,110885.0
21924.0,2022-02-11,,110899.0
21925.0,2022-01-03,,110906.0
21926.0,2022-01-06,,110911.0
21927.0,2022-01-13,,110930.0
21928.0,2022-01-11,,110958.0
21929.0,2022-03-04,,110973.0
21930.0,2022-03-31,,110975.0
21931.0,2022-01-25,,110978.0
21932.0,2022-01-19,,110981.0
21933.0,2022-01-01,,110986.0
21934.0,2022-01-16,,110988.0
21935.0,2022-01-28,,110990.0
21936.0,2022-01-06,,110992.0
21937.0,2022-01-05,,110999.0
21938.0,2022-02-24,,111010.0
21939.0,2022-03-05,,111011.0
21940.0,2022-02-15,,111024.0
21941.0,2022-03-26,,111027.0
21942.0,2022-04-29,,111030.0
21943.0,2022-01-13,,111033.0
21944.0,2022-01-28,,111038.0
21945.0,2022-01-05,,111043.0
21946.0,2022-03-22,,111049.0
21947.0,2021-12-29,,111057.0
21948.0,2022-02-04,,111062.0
21949.0,2022-01-03,,111065.0
21950.0,2022-02-22,,111070.0
21951.0,2022-01-10,,111080.0
21952.0,2022-01-09,,111086.0
21953.0,2022-02-05,,111089.0
21954.0,2022-02-20,,111090.0
21955.0,2022-01-31,,111097.0
21956.0,2022-03-03,,111100.0
21957.0,2022-01-17,,111103.0
21958.0,2022-02-08,,111105.0
