cancellation_id,cancellation_date,cause,order_id
3781.0,2022-03-17,an unexpected event happened to my seventh child,18547.0
3782.0,2022-04-03,I was too happy to drive,18549.0
3783.0,2022-04-03,the ac is not good enough for Israel in the summer,18554.0
3784.0,2022-05-05,I was too happy to drive,18557.0
3785.0,2022-02-21,my kids are annoying,18560.0
3786.0,2022-03-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18561.0
3787.0,2022-04-25,I was too happy to drive,18566.0
3788.0,2022-02-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18572.0
3789.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,18577.0
3790.0,2022-03-09,it costs too much for us to justify it,18580.0
3791.0,2022-03-31,I moved to the competitor,18582.0
3792.0,2022-04-13,I had an unpleasant experience with the company,18584.0
3793.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,18591.0
3794.0,2022-05-01,I was too happy to drive,18603.0
3795.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",18610.0
3796.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,18615.0
3797.0,2022-04-05,I became addicted to fantasy books so I don't want to drive any more,18618.0
3798.0,2022-03-23,"I moved to Canada, It's too hot here in Israel",18627.0
3799.0,2022-02-19,"I moved to Canada, It's too hot here in Israel",18632.0
3800.0,2022-02-24,I became addicted to fantasy books so I don't want to drive any more,18636.0
3801.0,2022-03-02,my grandparents bought me a new car,18637.0
3802.0,2022-02-24,I became addicted to fantasy books so I don't want to drive any more,18641.0
3803.0,2022-02-26,I became addicted to fantasy books so I don't want to drive any more,18652.0
3804.0,2022-03-08,I became addicted to fantasy books so I don't want to drive any more,18653.0
3805.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",18662.0
3806.0,2022-03-10,my kids are annoying,18673.0
3807.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,18675.0
3808.0,2022-03-26,an unexpected event happened to my seventh child,18679.0
3809.0,2022-02-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18685.0
3810.0,2022-03-06,it costs too much for us to justify it,18689.0
3811.0,2022-04-07,"I moved to Canada, It's too hot here in Israel",18692.0
3812.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",18697.0
3813.0,2022-04-11,I was too happy to drive,18698.0
3814.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,18700.0
3815.0,2022-04-03,I killed my wife and I should go to jail,18708.0
3816.0,2022-05-08,I had an unpleasant experience with the company,18727.0
3817.0,2022-02-25,an unexpected event happened to my seventh child,18729.0
3818.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,18736.0
3819.0,2022-03-10,it costs too much for us to justify it,18737.0
3820.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,18738.0
3821.0,2022-03-25,an unexpected event happened to my seventh child,18739.0
3822.0,2022-03-10,my kids are annoying,18742.0
3823.0,2022-03-19,I was too happy to drive,18743.0
3824.0,2022-03-14,I became addicted to fantasy books so I don't want to drive any more,18747.0
3825.0,2022-04-02,I killed my wife and I should go to jail,18749.0
3826.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,18752.0
3827.0,2022-02-20,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18758.0
3828.0,2022-04-09,an unexpected event happened to my seventh child,18762.0
3829.0,2022-04-30,my grandparents bought me a new car,18765.0
3830.0,2022-05-13,I had an unpleasant experience with the company,18766.0
3831.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,18768.0
3832.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,18769.0
3833.0,2022-04-11,I killed my wife and I should go to jail,18773.0
3834.0,2022-03-01,I killed my wife and I should go to jail,18775.0
3835.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,18787.0
3836.0,2022-02-27,I killed my wife and I should go to jail,18788.0
3837.0,2022-03-15,an unexpected event happened to my seventh child,18796.0
3838.0,2022-04-08,it costs too much for us to justify it,18798.0
3839.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,18799.0
3840.0,2022-04-18,I became addicted to fantasy books so I don't want to drive any more,18810.0
3841.0,2022-03-03,my grandparents bought me a new car,18812.0
3842.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,18814.0
3843.0,2022-04-03,an unexpected event happened to my seventh child,18815.0
3844.0,2022-02-27,I moved to the competitor,18819.0
3845.0,2022-03-06,I became addicted to fantasy books so I don't want to drive any more,18820.0
3846.0,2022-03-31,I became addicted to fantasy books so I don't want to drive any more,18829.0
3847.0,2022-04-26,I moved to the competitor,18831.0
3848.0,2022-04-29,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18849.0
3849.0,2022-03-30,my kids are annoying,18866.0
3850.0,2022-04-30,an unexpected event happened to my seventh child,18869.0
3851.0,2022-03-17,I killed my wife and I should go to jail,18875.0
3852.0,2022-03-03,I killed my wife and I should go to jail,18883.0
3853.0,2022-04-21,a medieval knight attacked me with an axe and I am now mortally wounded,18887.0
3854.0,2022-05-14,I became addicted to fantasy books so I don't want to drive any more,18889.0
3855.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,18892.0
3856.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",18894.0
3857.0,2022-04-06,I had an unpleasant experience with the company,18897.0
3858.0,2022-05-13,"I moved to Canada, It's too hot here in Israel",18901.0
3859.0,2022-03-19,it costs too much for us to justify it,18904.0
3860.0,2022-03-28,"I moved to Canada, It's too hot here in Israel",18905.0
3861.0,2022-02-28,I moved to the competitor,18907.0
3862.0,2022-02-21,my kids are annoying,18912.0
3863.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,18913.0
3864.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,18914.0
3865.0,2022-03-15,I had an unpleasant experience with the company,18918.0
3866.0,2022-03-01,I was too happy to drive,18927.0
3867.0,2022-03-31,I moved to the competitor,18930.0
3868.0,2022-03-16,an unexpected event happened to my seventh child,18939.0
3869.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,18940.0
3870.0,2022-03-14,an unexpected event happened to my seventh child,18953.0
3871.0,2022-02-26,my kids are annoying,18962.0
3872.0,2022-03-12,I moved to the competitor,18971.0
3873.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,18975.0
3874.0,2022-04-13,it costs too much for us to justify it,18983.0
3875.0,2022-03-10,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,18989.0
3876.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,18991.0
3877.0,2022-04-11,I was too happy to drive,18992.0
3878.0,2022-05-15,a medieval knight attacked me with an axe and I am now mortally wounded,19004.0
3879.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",19016.0
3880.0,2022-02-20,I had an unpleasant experience with the company,19018.0
3881.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,19020.0
3882.0,2022-03-19,my grandparents bought me a new car,19021.0
3883.0,2022-03-02,"I moved to Canada, It's too hot here in Israel",19028.0
3884.0,2022-03-26,it costs too much for us to justify it,19030.0
3885.0,2022-04-14,it costs too much for us to justify it,19036.0
3886.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,19043.0
3887.0,2022-04-06,my grandparents bought me a new car,19049.0
3888.0,2022-03-08,"I moved to Canada, It's too hot here in Israel",19052.0
3889.0,2022-03-31,I was too happy to drive,19054.0
3890.0,2022-04-03,an unexpected event happened to my seventh child,19055.0
3891.0,2022-03-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,19061.0
3892.0,2022-03-26,an unexpected event happened to my seventh child,19063.0
3893.0,2022-03-18,my grandparents bought me a new car,19072.0
3894.0,2022-03-30,I killed my wife and I should go to jail,19073.0
3895.0,2022-05-16,"I moved to Canada, It's too hot here in Israel",19078.0
3896.0,2022-03-22,I was too happy to drive,19089.0
3897.0,2022-03-28,it costs too much for us to justify it,19098.0
3898.0,2022-02-28,I killed my wife and I should go to jail,19101.0
3899.0,2022-03-13,it costs too much for us to justify it,19114.0
3900.0,2022-04-10,my grandparents bought me a new car,19117.0
3901.0,2022-02-21,I killed my wife and I should go to jail,19127.0
3902.0,2022-03-01,my grandparents bought me a new car,19128.0
3903.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,19132.0
3904.0,2022-03-10,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,19133.0
3905.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",19136.0
3906.0,2022-04-04,I moved to the competitor,19145.0
3907.0,2022-04-23,my grandparents bought me a new car,19147.0
3908.0,2022-05-10,an unexpected event happened to my seventh child,19148.0
3909.0,2022-02-18,I moved to the competitor,19153.0
3910.0,2022-03-22,I became addicted to fantasy books so I don't want to drive any more,19156.0
3911.0,2022-03-31,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,19157.0
3912.0,2022-03-11,it costs too much for us to justify it,19165.0
3913.0,2022-02-19,the ac is not good enough for Israel in the summer,19174.0
3914.0,2022-04-13,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,19179.0
3915.0,2022-04-21,a medieval knight attacked me with an axe and I am now mortally wounded,19185.0
3916.0,2022-03-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,19189.0
3917.0,2022-04-03,I was too happy to drive,19190.0
3918.0,2022-04-20,it costs too much for us to justify it,19191.0
3919.0,2022-03-29,I was too happy to drive,19196.0
3920.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,19197.0
3921.0,2022-04-17,the ac is not good enough for Israel in the summer,19198.0
3922.0,2022-03-18,an unexpected event happened to my seventh child,19203.0
3923.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,19211.0
3924.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,19214.0
3925.0,2022-02-25,I became addicted to fantasy books so I don't want to drive any more,19217.0
3926.0,2022-04-26,I killed my wife and I should go to jail,19228.0
3927.0,2022-04-14,I killed my wife and I should go to jail,19233.0
3928.0,2022-03-04,I killed my wife and I should go to jail,19248.0
3929.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,19253.0
3930.0,2022-03-24,I killed my wife and I should go to jail,19254.0
3931.0,2022-02-27,I became addicted to fantasy books so I don't want to drive any more,19257.0
3932.0,2022-03-25,I had an unpleasant experience with the company,19259.0
3933.0,2022-04-10,an unexpected event happened to my seventh child,19261.0
3934.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,19263.0
3935.0,2022-03-12,I became addicted to fantasy books so I don't want to drive any more,19266.0
3936.0,2022-03-21,I became addicted to fantasy books so I don't want to drive any more,19267.0
3937.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,19280.0
3938.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,19282.0
3939.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,19287.0
3940.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,19292.0
3941.0,2022-05-07,the ac is not good enough for Israel in the summer,19297.0
3942.0,2022-02-26,it costs too much for us to justify it,19300.0
3943.0,2022-03-09,it costs too much for us to justify it,19302.0
3944.0,2022-02-17,"I moved to Canada, It's too hot here in Israel",19303.0
3945.0,2022-03-01,I killed my wife and I should go to jail,19304.0
3946.0,2022-04-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,19311.0
3947.0,2022-02-27,my grandparents bought me a new car,19315.0
3948.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,19325.0
3949.0,2022-03-03,the ac is not good enough for Israel in the summer,19337.0
3950.0,2022-03-19,I killed my wife and I should go to jail,19338.0
3951.0,2022-03-01,the ac is not good enough for Israel in the summer,19340.0
3952.0,2022-03-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,19344.0
