cancellation_id,cancellation_date,cause,order_id
3520.0,2022-02-19,my grandparents bought me a new car,17300.0
3521.0,2022-03-02,the ac is not good enough for Israel in the summer,17302.0
3522.0,2022-03-14,it costs too much for us to justify it,17312.0
3523.0,2022-04-17,the bride decided to run,17318.0
3524.0,2022-03-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17321.0
3525.0,2022-03-10,the ac is not good enough for Israel in the summer,17322.0
3526.0,2022-03-20,I was too happy to drive,17323.0
3527.0,2022-04-06,I moved to the competitor,17329.0
3528.0,2022-04-14,because,17336.0
3529.0,2022-04-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17337.0
3530.0,2022-02-25,"I moved to Canada, It's too hot here in Israel",17341.0
3531.0,2022-04-17,a medieval knight attacked me with an axe and I am now mortally wounded,17349.0
3532.0,2022-02-23,the bride decided to run,17351.0
3533.0,2022-03-09,my grandparents bought me a new car,17353.0
3534.0,2022-05-17,a medieval knight attacked me with an axe and I am now mortally wounded,17370.0
3535.0,2022-05-25,"I moved to Canada, It's too hot here in Israel",17371.0
3536.0,2022-05-01,the ac is not good enough for Israel in the summer,17403.0
3537.0,2022-03-29,it costs too much for us to justify it,17422.0
3538.0,2022-04-29,because,17425.0
3539.0,2022-05-08,I had an unpleasant experience with the company,17439.0
3540.0,2022-05-21,my kids are annoying,17440.0
3541.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,17445.0
3542.0,2022-04-03,I was too happy to drive,17451.0
3543.0,2022-03-22,it costs too much for us to justify it,17457.0
3544.0,2022-04-28,I became addicted to fantasy books so I don't want to drive any more,17460.0
3545.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,17463.0
3546.0,2022-03-03,it costs too much for us to justify it,17476.0
3547.0,2022-03-13,my grandparents bought me a new car,17477.0
3548.0,2022-04-11,I was too happy to drive,17489.0
3549.0,2022-03-03,I was too happy to drive,17490.0
3550.0,2022-03-16,I killed my wife and I should go to jail,17492.0
3551.0,2022-04-25,I became addicted to fantasy books so I don't want to drive any more,17497.0
3552.0,2022-03-24,because,17501.0
3553.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",17504.0
3554.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,17507.0
3555.0,2022-03-20,I was too happy to drive,17519.0
3556.0,2022-04-10,I killed my wife and I should go to jail,17521.0
3557.0,2022-03-16,I moved to the competitor,17525.0
3558.0,2022-05-05,my kids are annoying,17529.0
3559.0,2022-05-18,a medieval knight attacked me with an axe and I am now mortally wounded,17531.0
3560.0,2022-05-28,I moved to the competitor,17532.0
3561.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,17534.0
3562.0,2022-03-02,because,17541.0
3563.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,17551.0
3564.0,2022-04-24,I moved to the competitor,17552.0
3565.0,2022-02-26,I moved to the competitor,17555.0
3566.0,2022-03-07,the bride decided to run,17556.0
3567.0,2022-03-05,I killed my wife and I should go to jail,17563.0
3568.0,2022-05-13,I moved to the competitor,17569.0
3569.0,2022-03-02,my grandparents bought me a new car,17571.0
3570.0,2022-03-03,I was too happy to drive,17581.0
3571.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,17583.0
3572.0,2022-03-23,"I moved to Canada, It's too hot here in Israel",17584.0
3573.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,17585.0
3574.0,2022-03-07,an unexpected event happened to my seventh child,17588.0
3575.0,2022-05-03,I had an unpleasant experience with the company,17592.0
3576.0,2022-05-31,an unexpected event happened to my seventh child,17604.0
3577.0,2022-03-11,it costs too much for us to justify it,17606.0
3578.0,2022-03-31,I moved to the competitor,17608.0
3579.0,2022-04-05,I had an unpleasant experience with the company,17609.0
3580.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,17610.0
3581.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",17617.0
3582.0,2022-03-10,I killed my wife and I should go to jail,17629.0
3583.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,17630.0
3584.0,2022-03-16,an unexpected event happened to my seventh child,17636.0
3585.0,2022-04-01,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17647.0
3586.0,2022-03-05,my grandparents bought me a new car,17652.0
3587.0,2022-03-29,I moved to the competitor,17654.0
3588.0,2022-04-13,"I moved to Canada, It's too hot here in Israel",17655.0
3589.0,2022-05-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17658.0
3590.0,2022-02-27,an unexpected event happened to my seventh child,17660.0
3591.0,2022-03-21,an unexpected event happened to my seventh child,17666.0
3592.0,2022-05-15,an unexpected event happened to my seventh child,17672.0
3593.0,2022-03-10,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17674.0
3594.0,2022-03-06,an unexpected event happened to my seventh child,17681.0
3595.0,2022-03-28,my grandparents bought me a new car,17697.0
3596.0,2022-04-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17700.0
3597.0,2022-02-25,it costs too much for us to justify it,17702.0
3598.0,2022-03-12,the bride decided to run,17704.0
3599.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,17708.0
3600.0,2022-03-17,I killed my wife and I should go to jail,17715.0
3601.0,2022-02-26,my kids are annoying,17726.0
3602.0,2022-03-09,the bride decided to run,17727.0
3603.0,2022-03-03,I moved to the competitor,17729.0
3604.0,2022-02-22,an unexpected event happened to my seventh child,17732.0
3605.0,2022-03-12,it costs too much for us to justify it,17734.0
3606.0,2022-04-14,the ac is not good enough for Israel in the summer,17738.0
3607.0,2022-02-23,because,17739.0
3608.0,2022-03-21,the bride decided to run,17751.0
3609.0,2022-03-22,I became addicted to fantasy books so I don't want to drive any more,17755.0
3610.0,2022-03-09,the ac is not good enough for Israel in the summer,17759.0
3611.0,2022-04-21,I became addicted to fantasy books so I don't want to drive any more,17767.0
3612.0,2022-03-14,the bride decided to run,17772.0
3613.0,2022-04-22,because,17776.0
3614.0,2022-03-11,I was too happy to drive,17782.0
3615.0,2022-03-14,"I moved to Canada, It's too hot here in Israel",17787.0
3616.0,2022-04-15,my grandparents bought me a new car,17791.0
3617.0,2022-04-05,my kids are annoying,17796.0
3618.0,2022-02-28,my grandparents bought me a new car,17803.0
3619.0,2022-04-14,the bride decided to run,17808.0
3620.0,2022-03-26,I was too happy to drive,17825.0
3621.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,17828.0
3622.0,2022-03-31,I killed my wife and I should go to jail,17844.0
3623.0,2022-04-19,the ac is not good enough for Israel in the summer,17846.0
3624.0,2022-02-20,I was too happy to drive,17847.0
3625.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,17860.0
3626.0,2022-03-08,I moved to the competitor,17870.0
3627.0,2022-02-24,I had an unpleasant experience with the company,17877.0
3628.0,2022-03-28,I became addicted to fantasy books so I don't want to drive any more,17881.0
3629.0,2022-04-13,my kids are annoying,17883.0
3630.0,2022-03-05,I killed my wife and I should go to jail,17887.0
3631.0,2022-03-22,I killed my wife and I should go to jail,17889.0
3632.0,2022-02-19,the bride decided to run,17898.0
3633.0,2022-04-10,I became addicted to fantasy books so I don't want to drive any more,17904.0
3634.0,2022-03-22,my kids are annoying,17907.0
3635.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,17911.0
3636.0,2022-04-17,I moved to the competitor,17915.0
3637.0,2022-02-23,I moved to the competitor,17916.0
3638.0,2022-04-03,my kids are annoying,17920.0
3639.0,2022-02-26,an unexpected event happened to my seventh child,17921.0
3640.0,2022-04-16,the ac is not good enough for Israel in the summer,17926.0
3641.0,2022-03-23,"I moved to Canada, It's too hot here in Israel",17937.0
3642.0,2022-03-15,I had an unpleasant experience with the company,17943.0
3643.0,2022-03-29,I moved to the competitor,17944.0
3644.0,2022-04-23,"I moved to Canada, It's too hot here in Israel",17947.0
3645.0,2022-05-04,I had an unpleasant experience with the company,17948.0
3646.0,2022-03-08,my kids are annoying,17952.0
3647.0,2022-03-27,I had an unpleasant experience with the company,17954.0
3648.0,2022-02-22,an unexpected event happened to my seventh child,17957.0
3649.0,2022-03-08,my grandparents bought me a new car,17958.0
3650.0,2022-03-23,I had an unpleasant experience with the company,17964.0
3651.0,2022-04-18,the ac is not good enough for Israel in the summer,17967.0
3652.0,2022-03-15,I became addicted to fantasy books so I don't want to drive any more,17971.0
3653.0,2022-04-10,the bride decided to run,17973.0
3654.0,2022-03-23,I was too happy to drive,17981.0
3655.0,2022-04-22,it costs too much for us to justify it,17989.0
3656.0,2022-03-25,I killed my wife and I should go to jail,17996.0
3657.0,2022-04-07,I had an unpleasant experience with the company,17997.0
3658.0,2022-04-18,an unexpected event happened to my seventh child,17998.0
3659.0,2022-03-31,I moved to the competitor,18011.0
3660.0,2022-02-28,"I moved to Canada, It's too hot here in Israel",18023.0
3661.0,2022-03-19,the bride decided to run,18025.0
3662.0,2022-02-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18028.0
3663.0,2022-03-01,I moved to the competitor,18037.0
3664.0,2022-02-19,the ac is not good enough for Israel in the summer,18042.0
3665.0,2022-03-20,the ac is not good enough for Israel in the summer,18048.0
3666.0,2022-04-17,a medieval knight attacked me with an axe and I am now mortally wounded,18059.0
3667.0,2022-04-30,a medieval knight attacked me with an axe and I am now mortally wounded,18068.0
3668.0,2022-05-19,I killed my wife and I should go to jail,18070.0
3669.0,2022-03-16,I had an unpleasant experience with the company,18083.0
3670.0,2022-03-28,I moved to the competitor,18102.0
3671.0,2022-04-21,a medieval knight attacked me with an axe and I am now mortally wounded,18105.0
3672.0,2022-03-26,I had an unpleasant experience with the company,18112.0
3673.0,2022-03-31,an unexpected event happened to my seventh child,18121.0
3674.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,18125.0
3675.0,2022-03-11,I was too happy to drive,18133.0
3676.0,2022-04-19,I killed my wife and I should go to jail,18138.0
3677.0,2022-04-13,I moved to the competitor,18146.0
3678.0,2022-02-24,the ac is not good enough for Israel in the summer,18147.0
3679.0,2022-02-25,I moved to the competitor,18158.0
3680.0,2022-04-03,my kids are annoying,18162.0
3681.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18166.0
3682.0,2022-03-26,my kids are annoying,18168.0
3683.0,2022-03-07,it costs too much for us to justify it,18187.0
3684.0,2022-02-25,"I moved to Canada, It's too hot here in Israel",18196.0
3685.0,2022-03-27,I killed my wife and I should go to jail,18200.0
3686.0,2022-04-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18202.0
3687.0,2022-02-24,an unexpected event happened to my seventh child,18214.0
3688.0,2022-03-26,I had an unpleasant experience with the company,18217.0
3689.0,2022-02-22,the ac is not good enough for Israel in the summer,18234.0
3690.0,2022-04-22,I killed my wife and I should go to jail,18240.0
3691.0,2022-03-03,because,18245.0
3692.0,2022-04-16,"I moved to Canada, It's too hot here in Israel",18253.0
3693.0,2022-05-13,I killed my wife and I should go to jail,18256.0
3694.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,18270.0
3695.0,2022-05-16,a medieval knight attacked me with an axe and I am now mortally wounded,18275.0
3696.0,2022-03-04,I moved to the competitor,18277.0
3697.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,18280.0
3698.0,2022-02-21,the ac is not good enough for Israel in the summer,18285.0
3699.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",18288.0
3700.0,2022-03-16,I killed my wife and I should go to jail,18298.0
3701.0,2022-04-24,I moved to the competitor,18311.0
3702.0,2022-02-27,I moved to the competitor,18312.0
3703.0,2022-04-21,the ac is not good enough for Israel in the summer,18317.0
3704.0,2022-05-08,an unexpected event happened to my seventh child,18319.0
3705.0,2022-05-16,I was too happy to drive,18320.0
3706.0,2022-04-27,I had an unpleasant experience with the company,18327.0
3707.0,2022-05-10,a medieval knight attacked me with an axe and I am now mortally wounded,18328.0
3708.0,2022-06-04,I killed my wife and I should go to jail,18330.0
3709.0,2022-03-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,18341.0
3710.0,2022-02-18,the bride decided to run,18342.0
3711.0,2022-03-16,I had an unpleasant experience with the company,18345.0
3712.0,2022-04-05,the bride decided to run,18355.0
3713.0,2022-04-16,I was too happy to drive,18356.0
3714.0,2022-04-05,the ac is not good enough for Israel in the summer,18360.0
3715.0,2022-05-25,I became addicted to fantasy books so I don't want to drive any more,18365.0
3716.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,18368.0
3717.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,18370.0
3718.0,2022-02-24,"I moved to Canada, It's too hot here in Israel",18371.0
3719.0,2022-03-09,an unexpected event happened to my seventh child,18373.0
